Step,TrueNoise,ResidualNoise
9287,0.00084875,-0.00002405
9288,0.00084176,-0.00002898
9289,0.00083778,-0.00003119
9290,0.00084106,-0.00002421
9291,0.00084502,-0.00000696
9292,0.00084056,0.00000232
9293,0.00083334,-0.00000037
9294,0.00083110,-0.00000426
9295,0.00083343,0.00000189
9296,0.00082916,0.00000708
9297,0.00083227,0.00001629
9298,0.00082685,0.00001034
9299,0.00082627,0.00001286
9300,0.00082304,0.00000676
9301,0.00081368,0.00000053
9302,0.00080561,-0.00000618
9303,0.00080263,-0.00000637
9304,0.00080060,0.00000178
9305,0.00079867,0.00001210
9306,0.00079274,0.00001297
9307,0.00078087,0.00000383
9308,0.00076976,-0.00000624
9309,0.00075168,-0.00002023
9310,0.00073764,-0.00002186
9311,0.00071840,-0.00002616
9312,0.00069352,-0.00002843
9313,0.00066938,-0.00003115
9314,0.00064015,-0.00003569
9315,0.00061264,-0.00003167
9316,0.00059107,-0.00002065
9317,0.00056914,-0.00000567
9318,0.00055181,0.00001266
9319,0.00052831,0.00001644
9320,0.00050640,0.00001761
9321,0.00048873,0.00001606
9322,0.00046663,0.00001309
9323,0.00044571,0.00001204
9324,0.00042736,0.00000977
9325,0.00041533,0.00001689
9326,0.00040418,0.00002561
9327,0.00039392,0.00003268
9328,0.00037713,0.00002619
9329,0.00037101,0.00002588
9330,0.00035458,0.00001382
9331,0.00034437,0.00001444
9332,0.00033794,0.00001212
9333,0.00032910,0.00001548
9334,0.00031576,0.00001179
9335,0.00030182,0.00000294
9336,0.00029224,-0.00000106
9337,0.00028093,-0.00000168
9338,0.00027022,0.00000213
9339,0.00026130,0.00000461
9340,0.00025724,0.00001190
9341,0.00025332,0.00001885
9342,0.00025442,0.00002883
9343,0.00025471,0.00003164
9344,0.00025463,0.00003166
9345,0.00024308,0.00001401
9346,0.00023923,0.00000314
9347,0.00023563,-0.00000622
9348,0.00022787,-0.00000652
9349,0.00022644,-0.00000157
9350,0.00022472,0.00000190
9351,0.00022829,0.00001418
9352,0.00022916,0.00001880
9353,0.00022887,0.00001981
9354,0.00021878,0.00000421
9355,0.00021339,-0.00000652
9356,0.00020877,-0.00001428
9357,0.00020683,-0.00000790
9358,0.00020743,0.00000183
9359,0.00020343,0.00000586
9360,0.00019324,0.00000000
9361,0.00019179,-0.00000181
9362,0.00018484,-0.00000684
9363,0.00017834,-0.00000357
9364,0.00018127,0.00000363
9365,0.00017949,0.00000904
9366,0.00017455,0.00001233
9367,0.00016707,0.00000282
9368,0.00015800,-0.00000788
9369,0.00014871,-0.00001484
9370,0.00013622,-0.00002002
9371,0.00012047,-0.00002458
9372,0.00011017,-0.00002195
9373,0.00009706,-0.00001869
9374,0.00008692,-0.00000829
9375,0.00007208,-0.00000717
9376,0.00005336,-0.00000984
9377,0.00004046,-0.00001061
9378,0.00003117,-0.00000472
9379,0.00001901,0.00000371
9380,0.00000376,0.00000502
9381,-0.00000595,0.00000552
9382,-0.00001800,0.00000355
9383,-0.00003625,-0.00000137
9384,-0.00005076,-0.00000624
9385,-0.00006523,-0.00001029
9386,-0.00007558,-0.00000338
9387,-0.00009569,-0.00000643
9388,-0.00010979,-0.00000441
9389,-0.00012742,-0.00001085
9390,-0.00014342,-0.00000782
9391,-0.00016030,-0.00000864
9392,-0.00018110,-0.00001093
9393,-0.00020913,-0.00002118
9394,-0.00022583,-0.00002041
9395,-0.00025157,-0.00002424
9396,-0.00027463,-0.00001654
9397,-0.00029423,-0.00001323
9398,-0.00030876,-0.00000055
9399,-0.00032864,0.00000592
9400,-0.00034853,0.00000765
9401,-0.00037396,-0.00000396
9402,-0.00039772,-0.00001163
9403,-0.00042195,-0.00001813
9404,-0.00044619,-0.00001775
9405,-0.00047441,-0.00002009
9406,-0.00049862,-0.00001749
9407,-0.00052463,-0.00001688
9408,-0.00055263,-0.00001465
9409,-0.00057702,-0.00001206
9410,-0.00060241,-0.00001033
9411,-0.00062887,-0.00000777
9412,-0.00065089,-0.00000358
9413,-0.00068153,-0.00000889
9414,-0.00070965,-0.00001105
9415,-0.00073294,-0.00001283
9416,-0.00075785,-0.00000872
9417,-0.00078061,-0.00000186
9418,-0.00079430,0.00000932
9419,-0.00080980,0.00001749
9420,-0.00082846,0.00001997
9421,-0.00085091,0.00000864
9422,-0.00087666,-0.00000841
9423,-0.00089528,-0.00001535
9424,-0.00091900,-0.00002092
9425,-0.00094205,-0.00001825
9426,-0.00096146,-0.00001624
9427,-0.00097704,-0.00000752
9428,-0.00098798,0.00000625
9429,-0.00099551,0.00001954
9430,-0.00099438,0.00003564
9431,-0.00099702,0.00004028
9432,-0.00099369,0.00004455
9433,-0.00098885,0.00003915
9434,-0.00097634,0.00004201
9435,-0.00096370,0.00004118
9436,-0.00095329,0.00003654
9437,-0.00093668,0.00003135
9438,-0.00092280,0.00002160
9439,-0.00091644,0.00000787
9440,-0.00090568,-0.00000496
9441,-0.00089499,-0.00001525
9442,-0.00087790,-0.00000872
9443,-0.00085804,0.00000137
9444,-0.00083618,0.00001397
9445,-0.00080909,0.00002470
9446,-0.00077368,0.00003802
9447,-0.00074397,0.00004116
9448,-0.00071866,0.00003300
9449,-0.00068378,0.00002434
9450,-0.00065508,0.00001179
9451,-0.00061885,0.00001424
9452,-0.00058367,0.00001128
9453,-0.00054682,0.00001437
9454,-0.00050736,0.00001571
9455,-0.00046671,0.00001738
9456,-0.00042544,0.00001824
9457,-0.00038046,0.00002024
9458,-0.00032499,0.00003073
9459,-0.00027285,0.00003772
9460,-0.00022911,0.00003277
9461,-0.00018501,0.00001637
9462,-0.00013712,0.00000249
9463,-0.00008348,0.00000480
9464,-0.00003792,0.00000466
9465,0.00000860,0.00000442
9466,0.00005533,-0.00000254
9467,0.00009978,-0.00000615
9468,0.00014685,-0.00000469
9469,0.00019281,-0.00000400
9470,0.00024127,0.00000167
9471,0.00029310,0.00000902
9472,0.00034281,0.00001439
9473,0.00038825,0.00001251
9474,0.00043373,0.00000571
9475,0.00048244,0.00000231
9476,0.00053184,0.00000483
9477,0.00058900,0.00001775
9478,0.00063646,0.00001851
9479,0.00068930,0.00002267
9480,0.00073760,0.00001325
9481,0.00079195,0.00001602
9482,0.00084690,0.00001713
9483,0.00090534,0.00002626
9484,0.00095519,0.00002245
9485,0.00100863,0.00001949
9486,0.00106287,0.00001332
9487,0.00110957,0.00000660
9488,0.00115732,0.00000143
9489,0.00120195,-0.00000765
9490,0.00124828,-0.00000762
9491,0.00129012,-0.00000939
9492,0.00132726,-0.00001244
9493,0.00136268,-0.00001755
9494,0.00139852,-0.00001907
9495,0.00143736,-0.00001197
9496,0.00147484,-0.00000223
9497,0.00151444,0.00000954
9498,0.00154859,0.00001118
9499,0.00158170,0.00001047
9500,0.00161584,0.00000686
9501,0.00165086,0.00000836
9502,0.00168444,0.00001096
9503,0.00171464,0.00001001
9504,0.00173756,0.00000046
9505,0.00175673,-0.00001239
9506,0.00177457,-0.00002299
9507,0.00178951,-0.00002736
9508,0.00179521,-0.00003363
9509,0.00180140,-0.00003561
9510,0.00181670,-0.00002568
9511,0.00182399,-0.00001456
9512,0.00183146,-0.00000103
9513,0.00183155,-0.00000522
9514,0.00183073,-0.00000863
9515,0.00182816,-0.00001429
9516,0.00182366,-0.00001480
9517,0.00182256,-0.00000869
9518,0.00182492,0.00000341
9519,0.00182589,0.00001602
9520,0.00183174,0.00002953
9521,0.00183113,0.00002964
9522,0.00183351,0.00003121
9523,0.00182440,0.00001494
9524,0.00182227,0.00001008
9525,0.00180935,-0.00000622
9526,0.00180573,-0.00000145
9527,0.00179762,-0.00000320
9528,0.00178150,-0.00000317
9529,0.00176412,-0.00000982
9530,0.00175143,-0.00001117
9531,0.00173216,-0.00001131
9532,0.00171860,-0.00000092
9533,0.00169398,-0.00000553
9534,0.00167169,-0.00000435
9535,0.00164902,-0.00000834
9536,0.00163468,0.00000438
9537,0.00161782,0.00001560
9538,0.00159309,0.00001861
9539,0.00156566,0.00000907
9540,0.00154348,0.00000269
9541,0.00151733,-0.00000079
9542,0.00148288,-0.00000595
9543,0.00145192,-0.00001046
9544,0.00141640,-0.00001773
9545,0.00137399,-0.00002240
9546,0.00133201,-0.00002689
9547,0.00128092,-0.00003720
9548,0.00122958,-0.00003964
9549,0.00118791,-0.00003071
9550,0.00113829,-0.00002049
9551,0.00109012,-0.00000640
9552,0.00103929,-0.00000578
9553,0.00097947,-0.00001252
9554,0.00092164,-0.00001888
9555,0.00086504,-0.00002251
9556,0.00081761,-0.00000730
9557,0.00076595,0.00000559
9558,0.00070753,0.00000985
9559,0.00065505,0.00000872
9560,0.00059859,0.00000168
9561,0.00054197,0.00000115
9562,0.00048255,-0.00000531
9563,0.00043118,-0.00000056
9564,0.00037342,-0.00000107
9565,0.00032320,0.00000890
9566,0.00026483,0.00000379
9567,0.00021660,0.00001195
9568,0.00016634,0.00001148
9569,0.00011214,0.00001259
9570,0.00004880,-0.00000268
9571,-0.00000754,-0.00001254
9572,-0.00006400,-0.00001841
9573,-0.00012516,-0.00001719
9574,-0.00019059,-0.00002191
9575,-0.00025499,-0.00002721
9576,-0.00031175,-0.00002124
9577,-0.00037330,-0.00001444
9578,-0.00043185,-0.00000384
9579,-0.00048966,-0.00000094
9580,-0.00055635,-0.00000665
9581,-0.00061762,-0.00000986
9582,-0.00067035,-0.00000683
9583,-0.00072783,0.00000013
9584,-0.00078187,0.00000923
9585,-0.00082968,0.00001427
9586,-0.00087936,0.00001765
9587,-0.00092355,0.00002389
9588,-0.00096684,0.00002367
9589,-0.00101210,0.00002068
9590,-0.00105259,0.00001773
9591,-0.00108368,0.00002204
9592,-0.00111683,0.00002661
9593,-0.00115637,0.00002211
9594,-0.00119201,0.00001130
9595,-0.00122892,-0.00000238
9596,-0.00127179,-0.00001415
9597,-0.00130885,-0.00001943
9598,-0.00134673,-0.00002300
9599,-0.00138707,-0.00002183
9600,-0.00143026,-0.00002568
9601,-0.00147066,-0.00002740
9602,-0.00151394,-0.00002994
9603,-0.00155657,-0.00002836
9604,-0.00160266,-0.00003141
9605,-0.00164793,-0.00003178
9606,-0.00169845,-0.00003774
9607,-0.00174178,-0.00003354
9608,-0.00179294,-0.00003681
9609,-0.00183343,-0.00002427
9610,-0.00188084,-0.00002449
9611,-0.00192337,-0.00001489
9612,-0.00196380,-0.00001273
9613,-0.00201189,-0.00001538
9614,-0.00205701,-0.00001875
9615,-0.00208989,-0.00001368
9616,-0.00212829,-0.00000787
9617,-0.00216308,0.00000254
9618,-0.00219644,0.00000171
9619,-0.00222304,0.00000762
9620,-0.00225339,0.00000664
9621,-0.00228471,0.00000272
9622,-0.00231687,-0.00000896
9623,-0.00234534,-0.00001510
9624,-0.00237695,-0.00002141
9625,-0.00241398,-0.00002967
9626,-0.00244477,-0.00003344
9627,-0.00247986,-0.00003909
9628,-0.00250709,-0.00002984
9629,-0.00254168,-0.00003093
9630,-0.00256996,-0.00002357
9631,-0.00259381,-0.00001887
9632,-0.00262026,-0.00001243
9633,-0.00264880,-0.00001265
9634,-0.00267245,-0.00001486
9635,-0.00269200,-0.00001272
9636,-0.00269997,0.00000392
9637,-0.00270849,0.00001670
9638,-0.00272011,0.00002102
9639,-0.00272618,0.00001689
9640,-0.00272202,0.00001829
9641,-0.00272360,0.00001714
9642,-0.00271776,0.00002066
9643,-0.00270747,0.00001846
9644,-0.00270220,0.00001351
9645,-0.00269344,0.00000779
9646,-0.00268992,-0.00000850
9647,-0.00267550,-0.00000955
9648,-0.00266544,-0.00001476
9649,-0.00265621,-0.00001386
9650,-0.00263735,-0.00001069
9651,-0.00262109,-0.00000922
9652,-0.00260451,-0.00000457
9653,-0.00259032,-0.00001096
9654,-0.00256812,-0.00001015
9655,-0.00255355,-0.00001697
9656,-0.00253248,-0.00001376
9657,-0.00250449,-0.00000996
9658,-0.00247365,0.00000221
9659,-0.00244341,0.00001025
9660,-0.00241000,0.00001308
9661,-0.00237065,0.00001525
9662,-0.00232495,0.00002306
9663,-0.00228400,0.00002358
9664,-0.00224158,0.00001953
9665,-0.00219701,0.00000935
9666,-0.00214673,0.00000789
9667,-0.00208646,0.00001806
9668,-0.00203144,0.00002285
9669,-0.00197554,0.00002335
9670,-0.00191859,0.00001376
9671,-0.00185862,0.00000792
9672,-0.00180372,-0.00000116
9673,-0.00175188,-0.00001193
9674,-0.00169665,-0.00002081
9675,-0.00163477,-0.00001812
9676,-0.00157494,-0.00001093
9677,-0.00151970,-0.00000848
9678,-0.00146228,-0.00001143
9679,-0.00139903,-0.00000972
9680,-0.00132527,0.00000726
9681,-0.00125559,0.00001984
9682,-0.00119284,0.00001972
9683,-0.00112532,0.00001121
9684,-0.00105589,0.00000274
9685,-0.00099593,-0.00000703
9686,-0.00092970,-0.00001051
9687,-0.00086784,-0.00001960
9688,-0.00080320,-0.00001643
9689,-0.00073062,-0.00000736
9690,-0.00066495,-0.00000160
9691,-0.00059982,0.00000203
9692,-0.00053007,0.00000099
9693,-0.00046039,0.00000273
9694,-0.00039370,0.00000343
9695,-0.00033066,-0.00000253
9696,-0.00025736,0.00000014
9697,-0.00019067,-0.00000132
9698,-0.00011772,0.00000902
9699,-0.00005157,0.00000446
9700,0.00001135,-0.00000040
9701,0.00008010,-0.00000450
9702,0.00014024,-0.00001222
9703,0.00019851,-0.00001595
9704,0.00026486,-0.00001488
9705,0.00032590,-0.00001186
9706,0.00038963,-0.00000123
9707,0.00046187,0.00001094
9708,0.00053092,0.00002123
9709,0.00059510,0.00002391
9710,0.00065913,0.00001627
9711,0.00072567,0.00001021
9712,0.00078660,0.00000365
9713,0.00084864,0.00000111
9714,0.00090782,-0.00000521
9715,0.00096847,-0.00000450
9716,0.00103498,0.00000340
9717,0.00109581,0.00000855
9718,0.00115762,0.00001436
9719,0.00122466,0.00001819
9720,0.00128665,0.00001896
9721,0.00133834,0.00000994
9722,0.00139566,0.00000107
9723,0.00144604,-0.00001184
9724,0.00149355,-0.00001570
9725,0.00153783,-0.00002304
9726,0.00158602,-0.00001974
9727,0.00163451,-0.00001125
9728,0.00168044,-0.00000100
9729,0.00172875,0.00000830
9730,0.00177178,0.00000909
9731,0.00181569,0.00001072
9732,0.00186487,0.00001477
9733,0.00191093,0.00001942
9734,0.00195339,0.00002084
9735,0.00199147,0.00001252
9736,0.00202549,0.00000018
9737,0.00206125,-0.00000642
9738,0.00208536,-0.00001812
9739,0.00211773,-0.00001431
9740,0.00214333,-0.00001727
9741,0.00216600,-0.00001170
9742,0.00218423,-0.00001505
9743,0.00219129,-0.00002648
9744,0.00220485,-0.00002827
9745,0.00221681,-0.00002661
9746,0.00222145,-0.00001979
9747,0.00221925,-0.00002254
9748,0.00222455,-0.00001959
9749,0.00222538,-0.00001582
9750,0.00221663,-0.00001317
9751,0.00220920,-0.00001471
9752,0.00220834,-0.00000990
9753,0.00220506,0.00000180
9754,0.00219169,0.00000507
9755,0.00218214,0.00000439
9756,0.00217374,0.00000242
9757,0.00216822,0.00001223
9758,0.00215942,0.00001868
9759,0.00214002,0.00001211
9760,0.00212430,0.00000406
9761,0.00210936,-0.00000213
9762,0.00208791,-0.00000357
9763,0.00207354,0.00000340
9764,0.00205434,0.00000454
9765,0.00202883,0.00000452
9766,0.00200314,-0.00000135
9767,0.00197066,-0.00001261
9768,0.00193652,-0.00001895
9769,0.00189718,-0.00002753
9770,0.00185871,-0.00002758
9771,0.00181812,-0.00002593
9772,0.00178461,-0.00001110
9773,0.00174639,-0.00000094
9774,0.00169902,0.00000091
9775,0.00165695,-0.00000099
9776,0.00161813,0.00000043
9777,0.00157554,0.00000657
9778,0.00153003,0.00000853
9779,0.00148798,0.00000862
9780,0.00144261,0.00000605
9781,0.00139160,0.00000162
9782,0.00134979,0.00000395
9783,0.00130095,0.00000105
9784,0.00125282,0.00000538
9785,0.00120187,0.00000023
9786,0.00116011,0.00000755
9787,0.00111344,0.00001033
9788,0.00106020,0.00000971
9789,0.00101036,0.00000384
9790,0.00095575,-0.00000614
9791,0.00090203,-0.00000781
9792,0.00084368,-0.00001382
9793,0.00078779,-0.00001315
9794,0.00073296,-0.00001070
9795,0.00067267,-0.00000918
9796,0.00060565,-0.00001584
9797,0.00054578,-0.00001770
9798,0.00048315,-0.00001857
9799,0.00041857,-0.00001306
9800,0.00035612,-0.00000980
9801,0.00028467,-0.00001551
9802,0.00021740,-0.00001596
9803,0.00014980,-0.00001877
9804,0.00007766,-0.00001833
9805,0.00000180,-0.00002273
9806,-0.00007468,-0.00002862
9807,-0.00014856,-0.00002816
9808,-0.00022885,-0.00002918
9809,-0.00030610,-0.00002468
9810,-0.00037303,-0.00001277
9811,-0.00044122,0.00000228
9812,-0.00051690,0.00000798
9813,-0.00059413,-0.00000024
9814,-0.00066626,-0.00000822
9815,-0.00073729,-0.00000903
9816,-0.00079720,0.00000661
9817,-0.00085977,0.00001698
9818,-0.00093215,0.00001482
9819,-0.00099863,0.00000547
9820,-0.00105995,-0.00000129
9821,-0.00112067,0.00000288
9822,-0.00118253,0.00000530
9823,-0.00123984,0.00000695
9824,-0.00130322,-0.00000015
9825,-0.00135988,0.00000026
9826,-0.00141588,-0.00000275
9827,-0.00147696,-0.00000524
9828,-0.00153954,-0.00001324
9829,-0.00159292,-0.00001433
9830,-0.00165001,-0.00001427
9831,-0.00170581,-0.00000900
9832,-0.00175342,-0.00000278
9833,-0.00180165,0.00000301
9834,-0.00185035,0.00000763
9835,-0.00189488,0.00000767
9836,-0.00193262,0.00001170
9837,-0.00196456,0.00002193
9838,-0.00200226,0.00002299
9839,-0.00203346,0.00002282
9840,-0.00205864,0.00002027
9841,-0.00207572,0.00002946
9842,-0.00209176,0.00003641
9843,-0.00211143,0.00003376
9844,-0.00213266,0.00001914
9845,-0.00214437,0.00001025
9846,-0.00215761,0.00000384
9847,-0.00216492,0.00000956
9848,-0.00217728,0.00000388
9849,-0.00218918,-0.00000162
9850,-0.00220135,-0.00001261
9851,-0.00221289,-0.00001901
9852,-0.00222512,-0.00002321
9853,-0.00223661,-0.00002475
9854,-0.00225628,-0.00003373
9855,-0.00226591,-0.00003171
9856,-0.00227638,-0.00003074
9857,-0.00229091,-0.00002512
9858,-0.00230962,-0.00003074
9859,-0.00232466,-0.00003522
9860,-0.00233295,-0.00003019
9861,-0.00233958,-0.00001788
9862,-0.00234641,-0.00000694
9863,-0.00235999,-0.00001058
9864,-0.00236519,-0.00001135
9865,-0.00236516,-0.00000921
9866,-0.00236586,-0.00000076
9867,-0.00236752,0.00000194
9868,-0.00237250,-0.00000653
9869,-0.00237456,-0.00001381
9870,-0.00238054,-0.00002406
9871,-0.00237593,-0.00001896
9872,-0.00237099,-0.00001377
9873,-0.00236376,-0.00000175
9874,-0.00236203,-0.00000401
9875,-0.00235335,-0.00000348
9876,-0.00234446,-0.00000702
9877,-0.00233012,-0.00000036
9878,-0.00231711,0.00000112
9879,-0.00229884,0.00000618
9880,-0.00227281,0.00001343
9881,-0.00224764,0.00001952
9882,-0.00222216,0.00002155
9883,-0.00219290,0.00001794
9884,-0.00216414,0.00001165
9885,-0.00214066,0.00000055
9886,-0.00211351,-0.00000895
9887,-0.00207857,-0.00000973
9888,-0.00203959,0.00000064
9889,-0.00199680,0.00001506
9890,-0.00196085,0.00001485
9891,-0.00191975,0.00001225
9892,-0.00188094,0.00000093
9893,-0.00184275,-0.00000548
9894,-0.00180566,-0.00001428
9895,-0.00176844,-0.00002009
9896,-0.00173008,-0.00002207
9897,-0.00169236,-0.00002194
9898,-0.00165349,-0.00001956
9899,-0.00161331,-0.00001631
9900,-0.00157602,-0.00001584
9901,-0.00152957,-0.00000719
9902,-0.00148502,-0.00000282
9903,-0.00144605,-0.00000147
9904,-0.00140852,-0.00001025
9905,-0.00136256,-0.00001218
9906,-0.00132283,-0.00001504
9907,-0.00127913,-0.00000895
9908,-0.00123628,-0.00001003
9909,-0.00119912,-0.00001363
9910,-0.00115450,-0.00001223
9911,-0.00110540,-0.00000646
9912,-0.00106254,-0.00000104
9913,-0.00101916,-0.00000003
9914,-0.00097473,-0.00000528
9915,-0.00092388,-0.00000090
9916,-0.00086918,0.00000933
9917,-0.00081985,0.00001413
9918,-0.00077424,0.00000871
9919,-0.00072408,0.00000085
9920,-0.00066928,0.00000044
9921,-0.00061494,0.00000640
9922,-0.00055561,0.00001589
9923,-0.00050092,0.00001531
9924,-0.00044437,0.00001510
9925,-0.00037751,0.00001937
9926,-0.00031948,0.00001808
9927,-0.00025570,0.00002261
9928,-0.00019236,0.00001702
9929,-0.00013278,0.00001221
9930,-0.00007975,-0.00000143
9931,-0.00001808,-0.00000658
9932,0.00004318,-0.00000713
9933,0.00009850,-0.00000429
9934,0.00015268,-0.00000755
9935,0.00021109,-0.00000868
9936,0.00026841,-0.00000613
9937,0.00032621,0.00000077
9938,0.00038845,0.00000835
9939,0.00045358,0.00001814
9940,0.00052076,0.00002878
9941,0.00058445,0.00003070
9942,0.00064576,0.00002505
9943,0.00070885,0.00001669
9944,0.00077286,0.00001188
9945,0.00083177,0.00000691
9946,0.00089493,0.00000699
9947,0.00095516,0.00000365
9948,0.00101583,0.00000584
9949,0.00107094,0.00000036
9950,0.00111510,-0.00001408
9951,0.00116219,-0.00002534
9952,0.00121139,-0.00002900
9953,0.00126258,-0.00001683
9954,0.00131254,-0.00000393
9955,0.00136265,0.00000658
9956,0.00141725,0.00001683
9957,0.00146487,0.00001823
9958,0.00151036,0.00001553
9959,0.00155512,0.00000693
9960,0.00160842,0.00001104
9961,0.00165297,0.00001143
9962,0.00170333,0.00001993
9963,0.00174864,0.00001584
9964,0.00178775,0.00001034
9965,0.00183063,0.00000478
9966,0.00187713,0.00000617
9967,0.00192162,0.00001332
9968,0.00196349,0.00001771
9969,0.00200688,0.00001880
9970,0.00205091,0.00001973
9971,0.00209030,0.00001787
9972,0.00213100,0.00001704
9973,0.00216076,0.00000396
9974,0.00219183,-0.00000377
9975,0.00222244,-0.00001108
9976,0.00225252,-0.00000790
9977,0.00228355,-0.00000021
9978,0.00232181,0.00001504
9979,0.00235381,0.00002394
9980,0.00237756,0.00002254
9981,0.00239939,0.00000927
9982,0.00242800,0.00000455
9983,0.00245116,0.00000418
9984,0.00247037,0.00000635
9985,0.00249371,0.00000765
9986,0.00251820,0.00001275
9987,0.00253861,0.00001827
9988,0.00255711,0.00001855
9989,0.00257418,0.00001435
9990,0.00258586,0.00000673
9991,0.00259086,-0.00000427
9992,0.00259994,-0.00000898
9993,0.00260660,-0.00001017
9994,0.00262228,0.00000680
9995,0.00262934,0.00001454
9996,0.00263046,0.00001625
9997,0.00263608,0.00001245
9998,0.00263738,0.00000722
9999,0.00263615,0.00000704
10000,0.00263293,0.00000320
10001,0.00263581,0.00000848
10002,0.00263048,0.00000875
10003,0.00263163,0.00001828
10004,0.00263250,0.00002158
10005,0.00262379,0.00002043
10006,0.00261387,0.00001328
10007,0.00260802,0.00000735
10008,0.00259988,0.00000793
10009,0.00259213,0.00001417
10010,0.00258539,0.00001853
10011,0.00258214,0.00002695
10012,0.00257934,0.00003483
10013,0.00258412,0.00004858
10014,0.00258255,0.00005083
10015,0.00257644,0.00004561
10016,0.00256635,0.00002745
10017,0.00255419,0.00001036
10018,0.00253418,-0.00000689
10019,0.00251970,-0.00001100
10020,0.00250327,-0.00001134
10021,0.00248362,-0.00000478
10022,0.00246012,-0.00000404
10023,0.00243798,-0.00000242
10024,0.00241614,0.00000107
10025,0.00239616,0.00001029
10026,0.00237016,0.00001267
10027,0.00234564,0.00001503
10028,0.00231443,0.00000700
10029,0.00227851,-0.00000220
10030,0.00224535,-0.00000798
10031,0.00220411,-0.00001564
10032,0.00216334,-0.00001556
10033,0.00211296,-0.00002544
10034,0.00206892,-0.00002180
10035,0.00201423,-0.00002728
10036,0.00196324,-0.00001988
10037,0.00191124,-0.00001743
10038,0.00185075,-0.00001608
10039,0.00178733,-0.00001932
10040,0.00172878,-0.00001915
10041,0.00166624,-0.00001604
10042,0.00160748,-0.00000396
10043,0.00154100,-0.00000353
10044,0.00147983,0.00000292
10045,0.00142191,0.00000768
10046,0.00135640,0.00001024
10047,0.00130031,0.00001859
10048,0.00123494,0.00001203
10049,0.00116943,0.00001048
10050,0.00110873,0.00000632
10051,0.00104956,0.00000979
10052,0.00099015,0.00001605
10053,0.00091886,0.00000722
10054,0.00085672,0.00000381
10055,0.00079174,-0.00000390
10056,0.00072573,-0.00000105
10057,0.00065491,-0.00000662
10058,0.00058693,-0.00000874
10059,0.00051355,-0.00001518
10060,0.00043631,-0.00002019
10061,0.00036189,-0.00002343
10062,0.00029112,-0.00001857
10063,0.00021745,-0.00001093
10064,0.00014691,-0.00000153
10065,0.00007917,0.00000534
10066,0.00000549,0.00000575
10067,-0.00006049,0.00001049
10068,-0.00012458,0.00001235
10069,-0.00019143,0.00001559
10070,-0.00026408,0.00000774
10071,-0.00033060,0.00000126
10072,-0.00039434,-0.00000118
10073,-0.00044948,0.00001250
10074,-0.00050906,0.00001950
10075,-0.00057214,0.00001870
10076,-0.00063591,0.00000641
10077,-0.00070129,-0.00000713
10078,-0.00075924,-0.00000818
10079,-0.00082117,-0.00000918
10080,-0.00087393,0.00000286
10081,-0.00092666,0.00000868
10082,-0.00098240,0.00001279
10083,-0.00103737,0.00000904
10084,-0.00108653,0.00000678
10085,-0.00113420,0.00000858
10086,-0.00117165,0.00002152
10087,-0.00121266,0.00002619
10088,-0.00125984,0.00002164
10089,-0.00130050,0.00001231
10090,-0.00134231,0.00000106
10091,-0.00138119,0.00000069
10092,-0.00142210,-0.00000344
10093,-0.00146780,-0.00001154
10094,-0.00151385,-0.00002182
10095,-0.00156343,-0.00003403
10096,-0.00160944,-0.00003656
10097,-0.00165360,-0.00003334
10098,-0.00169733,-0.00002482
10099,-0.00174535,-0.00002275
10100,-0.00178929,-0.00002012
10101,-0.00183067,-0.00001753
10102,-0.00186562,-0.00000561
10103,-0.00189192,0.00001240
10104,-0.00191919,0.00002528
10105,-0.00195140,0.00002490
10106,-0.00197731,0.00001869
10107,-0.00200444,0.00000775
10108,-0.00203215,0.00000106
10109,-0.00205271,-0.00000065
10110,-0.00206927,0.00000319
10111,-0.00208886,0.00000634
10112,-0.00209942,0.00001274
10113,-0.00210816,0.00001522
10114,-0.00211506,0.00002059
10115,-0.00211985,0.00002020
10116,-0.00212207,0.00001850
10117,-0.00213051,0.00000775
10118,-0.00213236,0.00000168
10119,-0.00213908,-0.00001122
10120,-0.00214181,-0.00001282
10121,-0.00214111,-0.00001374
10122,-0.00213480,-0.00000409
10123,-0.00212100,0.00001153
10124,-0.00210365,0.00002613
10125,-0.00209348,0.00002626
10126,-0.00207210,0.00002726
10127,-0.00205909,0.00001280
10128,-0.00204171,0.00000847
10129,-0.00201590,0.00000548
10130,-0.00199064,0.00000862
10131,-0.00195815,0.00001917
10132,-0.00193418,0.00001335
10133,-0.00190343,0.00001176
10134,-0.00186790,0.00000801
10135,-0.00182935,0.00001406
10136,-0.00178542,0.00002279
10137,-0.00174035,0.00002734
10138,-0.00170196,0.00002076
10139,-0.00165466,0.00001635
10140,-0.00161052,0.00000617
10141,-0.00156028,0.00000927
10142,-0.00150299,0.00001518
10143,-0.00144809,0.00002065
10144,-0.00138465,0.00003021
10145,-0.00132442,0.00002799
10146,-0.00125691,0.00003241
10147,-0.00119216,0.00002656
10148,-0.00112882,0.00002079
10149,-0.00106038,0.00001466
10150,-0.00099294,0.00000919
10151,-0.00093028,0.00000272
10152,-0.00087027,-0.00000879
10153,-0.00081678,-0.00002664
10154,-0.00075171,-0.00002668
10155,-0.00069460,-0.00002854
10156,-0.00063497,-0.00001829
10157,-0.00057550,-0.00001656
10158,-0.00051699,-0.00001269
10159,-0.00045420,-0.00000560
10160,-0.00039480,-0.00000303
10161,-0.00033878,-0.00000349
