Step,TrueNoise,ResidualNoise,ReductionRatio
3829,0.038442,0.000835,97.83
3830,0.037803,0.001439,96.19
3831,0.037197,0.001828,95.08
3832,0.036630,-0.003172,91.34
3833,0.036088,-0.007094,80.34
3834,0.035551,-0.012041,66.13
3835,0.034945,-0.017722,49.29
3836,0.034433,-0.014995,56.45
3837,0.033895,-0.019741,41.76
3838,0.033454,-0.016392,51.00
3839,0.033078,-0.008204,75.20
3840,0.032493,-0.012681,60.97
3841,0.031987,-0.017063,46.66
3842,0.031580,-0.010770,65.89
3843,0.031340,-0.015390,50.89
3844,0.030816,-0.013042,57.68
3845,0.030320,-0.009873,67.44
3846,0.029898,-0.002413,91.93
3847,0.029615,0.002285,92.28
3848,0.029027,0.015734,45.79
3849,0.028581,0.007420,74.04
3850,0.027949,0.005083,81.81
3851,0.027454,0.011866,56.78
3852,0.026777,0.006087,77.27
3853,0.026008,0.004538,82.55
3854,0.025176,0.026368,-4.74
3855,0.024124,0.025325,-4.98
3856,0.022993,0.016613,27.75
3857,0.021905,0.000618,97.18
3858,0.020406,0.010650,47.81
3859,0.018834,0.007693,59.15
3860,0.017253,0.009812,43.13
3861,0.015561,0.016630,-6.87
3862,0.013435,0.014494,-7.88
3863,0.011205,0.012177,-8.68
3864,0.007774,0.008715,-12.10
3865,-0.000396,0.000503,-26.87
3866,-0.000687,0.000143,79.11
3867,-0.000619,0.000121,80.37
3868,-0.000481,0.000141,70.73
3869,-0.000469,0.000033,92.90
3870,-0.000405,0.000023,94.28
3871,-0.000331,0.000009,97.40
3872,-0.000287,-0.000044,84.74
3873,-0.000255,-0.000103,59.38
3874,-0.000250,-0.004059,-1524.93
3875,-0.000298,-0.024229,-8035.27
3876,-0.000215,-0.034528,-15943.63
3877,-0.000148,-0.038414,-25870.51
3878,-0.000058,-0.042480,-73365.70
3879,0.000007,-0.039449,-575638.94
3880,0.000083,-0.033360,-40218.24
3881,0.000117,-0.019713,-16713.04
3882,0.000135,-0.031645,-23403.49
3883,0.000225,-0.027342,-12049.70
3884,0.000268,-0.022271,-8221.81
3885,0.000351,-0.015056,-4191.24
3886,0.000357,-0.027092,-7483.01
3887,0.000290,-0.016994,-5760.68
3888,0.000204,-0.027743,-13467.97
3889,0.000203,-0.018555,-9051.66
3890,0.000203,-0.013759,-6685.44
3891,0.000251,-0.027599,-10885.10
3892,0.000225,-0.025412,-11209.30
3893,0.000249,-0.035853,-14327.42
3894,0.000158,-0.030981,-19484.73
3895,0.000112,-0.024542,-21854.55
3896,0.000081,-0.031865,-39170.72
3897,0.000074,-0.027389,-36712.93
3898,-0.000001,-0.024191,-1781651.24
3899,-0.000050,-0.024740,-49298.89
3900,-0.000158,-0.030976,-19505.49
3901,-0.000219,-0.034335,-15574.77
3902,-0.000298,-0.036099,-11998.81
3903,-0.000401,-0.035324,-8698.60
3904,-0.000494,-0.040660,-8132.23
3905,-0.000603,-0.043780,-7154.62
3906,-0.000649,-0.038322,-5802.78
3907,-0.000625,-0.034284,-5381.62
3908,-0.000749,-0.038746,-5073.41
3909,-0.000771,-0.029042,-3664.37
3910,-0.000832,-0.031417,-3678.16
3911,-0.000872,-0.016294,-1768.62
3912,-0.001006,-0.023766,-2263.32
3913,-0.001008,-0.028880,-2765.13
3914,-0.001078,-0.027211,-2423.29
3915,-0.001144,-0.016648,-1355.81
3916,-0.001240,-0.000032,97.42
3917,-0.001179,0.000079,93.28
3918,-0.001213,0.000170,85.97
3919,-0.001248,0.000100,91.95
3920,-0.001228,0.000133,89.15
3921,-0.001279,0.000064,95.01
3922,-0.001247,0.000123,90.13
3923,-0.001355,0.000014,98.99
3924,-0.001333,0.000048,96.43
3925,-0.001320,-0.010124,-666.79
3926,-0.001334,0.000058,95.64
3927,-0.001334,0.000042,96.89
3928,-0.001220,0.000146,88.06
3929,-0.001180,0.000130,88.94
3930,-0.001205,0.000071,94.08
3931,-0.001177,0.000043,96.33
3932,-0.001192,-0.000027,97.70
3933,-0.001135,-0.000018,98.45
3934,-0.001197,-0.000186,84.43
3935,-0.001153,-0.000226,80.40
3936,-0.001040,-0.000183,82.36
3937,-0.001044,-0.000269,74.27
3938,-0.001035,-0.000364,64.79
3939,-0.000911,-0.000408,55.15
3940,-0.000806,-0.000417,48.30
3941,-0.000767,-0.000537,29.97
3942,-0.000732,-0.000630,13.97
3943,-0.000601,-0.000717,-19.38
3944,-0.000555,-0.000819,-47.76
3945,-0.000489,-0.000940,-92.16
3946,-0.000313,-0.000921,-193.91
3947,-0.000240,-0.000960,-299.50
3948,-0.000198,-0.001037,-423.52
3949,-0.000209,-0.001140,-446.31
3950,-0.000180,-0.001218,-575.11
3951,-0.000157,-0.001299,-727.53
3952,-0.000170,-0.001449,-754.08
3953,-0.000178,-0.001562,-778.77
3954,-0.000159,-0.001631,-928.89
3955,-0.000087,-0.001617,-1761.22
3956,-0.000014,-0.001619,-11418.05
3957,-0.000069,-0.001710,-2365.96
3958,-0.000059,-0.001716,-2813.61
3959,-0.000036,-0.001701,-4578.30
3960,0.000105,-0.001546,-1367.91
3961,0.000209,-0.001421,-581.37
3962,0.000195,-0.001401,-618.50
3963,0.000263,-0.001346,-412.68
3964,0.000282,-0.001272,-351.72
3965,0.000362,-0.001166,-221.77
3966,0.000423,-0.001035,-144.53
3967,0.000482,-0.000880,-82.49
3968,0.000462,-0.000791,-71.07
3969,0.000425,-0.000752,-76.92
3970,0.000491,-0.000566,-15.25
3971,0.000457,-0.000494,-8.14
3972,0.000366,-0.000432,-18.02
3973,0.000457,-0.000298,34.75
3974,0.000470,-0.000135,71.17
3975,0.000469,-0.000097,79.35
3976,0.000504,0.000029,94.26
3977,0.000540,0.000113,79.11
3978,0.000687,0.000403,41.41
3979,0.000664,0.000507,23.67
3980,0.000737,0.000636,13.62
3981,0.000817,0.000814,0.42
3982,0.000877,0.001027,-17.08
3983,0.000943,0.001196,-26.93
3984,0.001018,0.001304,-28.18
3985,0.001022,0.001442,-41.10
3986,0.001122,0.001651,-47.23
3987,0.001120,0.001632,-45.68
3988,0.001174,0.001801,-53.37
3989,0.001254,0.001872,-49.26
3990,0.001353,0.002008,-48.40
3991,0.001382,0.002063,-49.32
3992,0.001424,0.002141,-50.33
3993,0.001497,0.002128,-42.16
3994,0.001588,0.002180,-37.24
3995,0.001620,0.002141,-32.17
3996,0.001649,0.002109,-27.90
3997,0.001730,0.002153,-24.39
3998,0.001747,0.002161,-23.66
3999,0.001834,0.002241,-22.14
4000,0.001935,0.002315,-19.67
4001,0.001864,0.002135,-14.53
4002,0.001972,0.002059,-4.41
4003,0.001867,0.001886,-0.99
4004,0.001909,0.001853,2.97
4005,0.001885,0.001658,12.02
4006,0.011084,0.010742,3.09
4007,0.018109,0.017615,2.73
4008,0.022856,0.022285,2.50
4009,0.026608,0.025849,2.85
4010,0.029688,0.028767,3.10
4011,0.032482,0.031404,3.32
4012,0.034901,0.033689,3.47
4013,0.036966,0.035574,3.77
4014,0.038858,0.023708,38.99
4015,0.040540,0.011648,71.27
4016,0.041981,0.000184,99.56
4017,0.043328,-0.000448,98.97
4018,0.044694,-0.003886,91.31
4019,0.045801,0.002153,95.30
4020,0.046941,0.001514,96.78
4021,0.048007,-0.000104,99.78
4022,0.048959,-0.000955,98.05
4023,0.049804,0.005980,87.99
4024,0.050494,-0.002908,94.24
4025,0.051140,-0.007551,85.24
4026,0.051613,-0.006156,88.07
4027,0.052258,-0.010282,80.32
4028,0.052657,-0.005367,89.81
4029,0.053043,-0.005102,90.38
4030,0.053452,-0.005433,89.84
4031,0.053588,-0.007313,86.35
4032,0.053777,-0.007125,86.75
4033,0.054005,-0.010871,79.87
4034,0.054158,-0.006985,87.10
4035,0.054170,-0.012184,77.51
4036,0.054420,-0.012137,77.70
4037,0.054533,-0.016874,69.06
4038,0.054630,-0.016129,70.48
4039,0.054776,-0.012065,77.97
4040,0.054931,-0.008060,85.33
4041,0.054882,-0.013074,76.18
4042,0.054824,-0.015370,71.97
4043,0.054721,-0.019538,64.29
4044,0.054573,-0.019868,63.59
4045,0.054288,-0.017987,66.87
4046,0.054189,-0.018764,65.37
4047,0.054036,-0.012109,77.59
4048,0.053923,-0.007712,85.70
4049,0.053597,-0.008346,84.43
4050,0.053414,-0.006424,87.97
4051,0.053211,-0.010453,80.36
4052,0.053167,-0.014470,72.78
4053,0.052922,-0.016051,69.67
4054,0.052637,-0.019285,63.36
4055,0.052472,-0.022422,57.27
4056,0.052355,-0.024888,52.46
4057,0.052009,-0.019667,62.18
4058,0.051842,-0.015636,69.84
4059,0.051549,-0.009076,82.39
4060,0.051197,-0.011757,77.04
4061,0.050910,-0.008447,83.41
4062,0.050623,-0.004228,91.65
4063,0.050362,-0.006606,86.88
4064,0.050047,-0.006295,87.42
4065,0.049744,-0.011445,76.99
4066,0.049470,-0.006980,85.89
4067,0.049285,-0.008388,82.98
4068,0.048946,-0.003401,93.05
4069,0.048598,-0.002226,95.42
4070,0.048164,-0.005694,88.18
4071,0.047567,-0.005360,88.73
4072,0.046925,-0.005468,88.35
4073,0.046220,-0.003247,92.98
4074,0.045525,-0.005869,87.11
4075,0.044799,-0.009200,79.46
4076,0.044055,-0.009276,78.94
4077,0.043384,-0.010954,74.75
4078,0.042564,-0.013139,69.13
4079,0.041563,-0.013428,67.69
4080,0.040464,-0.007065,82.54
4081,0.039454,-0.002445,93.80
4082,0.038400,-0.001387,96.39
4083,0.037389,-0.002347,93.72
4084,0.036300,-0.007571,79.14
4085,0.035279,-0.013566,61.55
4086,0.034307,-0.017559,48.82
4087,0.033275,-0.023782,28.53
4088,0.032280,-0.029164,9.65
4089,0.031286,-0.029056,7.13
4090,0.030065,-0.024104,19.83
4091,0.029161,-0.029047,0.39
4092,0.028214,-0.021945,22.22
4093,0.027331,-0.017446,36.17
4094,0.026301,-0.021345,18.84
4095,0.025098,-0.018196,27.50
4096,0.024102,-0.012753,47.09
4097,0.023047,-0.018382,20.24
4098,0.021943,-0.019100,12.96
4099,0.020794,-0.011723,43.62
4100,0.019818,0.002666,86.55
4101,0.018650,0.006668,64.25
4102,0.017371,0.000480,97.24
4103,0.015642,-0.010561,32.48
4104,0.013536,0.003998,70.47
4105,0.011235,0.012696,-13.01
4106,0.008223,0.009800,-19.17
4107,0.003775,0.005416,-43.48
4108,-0.000565,0.001091,-92.97
4109,-0.000544,0.001167,-114.70
4110,-0.000510,0.001162,-127.81
4111,-0.000447,0.001278,-185.77
4112,-0.000468,0.001213,-159.28
4113,-0.000490,0.001183,-141.28
4114,-0.000556,0.001077,-93.66
4115,-0.000472,0.001147,-143.09
4116,-0.000462,0.001140,-146.77
4117,-0.000447,0.001105,-147.02
4118,-0.000468,0.001037,-121.47
4119,-0.000519,0.000985,-89.59
4120,-0.000482,0.000931,-93.30
4121,-0.000492,0.000835,-69.65
4122,-0.000488,0.000793,-62.53
4123,-0.000404,0.000816,-101.87
4124,-0.000310,0.000773,-149.45
4125,-0.000189,0.000810,-328.54
4126,-0.000170,0.000752,-342.58
4127,-0.000058,0.000762,-1211.02
4128,-0.000076,0.000621,-720.52
4129,-0.000160,0.000425,-166.30
4130,-0.000098,0.000346,-254.48
4131,-0.000074,0.000170,-127.84
4132,-0.000094,0.000024,74.78
4133,-0.000003,-0.000074,-2713.77
4134,0.000049,-0.000124,-152.74
4135,0.000144,-0.000188,-30.20
4136,0.000057,-0.000457,-708.66
4137,0.000160,-0.000457,-186.34
4138,0.000184,-0.000527,-186.57
4139,0.000099,-0.000725,-632.91
4140,0.000052,-0.000835,-1508.78
4141,0.000073,-0.000976,-1246.74
4142,-0.000008,-0.001159,-14905.20
4143,0.000119,-0.001100,-824.39
4144,0.000045,-0.001193,-2533.78
4145,-0.000020,-0.001299,-6387.46
4146,-0.000052,-0.001408,-2592.90
4147,-0.000109,-0.001446,-1231.39
4148,-0.000072,-0.001410,-1845.98
4149,-0.000142,-0.001465,-931.09
4150,-0.000197,-0.001485,-655.78
4151,-0.000242,-0.001468,-505.92
4152,-0.000247,-0.019730,-7897.53
4153,-0.000235,-0.015237,-6394.45
4154,-0.000267,-0.029372,-10909.97
4155,-0.000283,-0.028526,-9988.08
4156,-0.000226,-0.035332,-15518.82
4157,-0.000265,-0.026747,-9984.58
4158,-0.000276,-0.022484,-8040.50
4159,-0.000222,-0.022466,-10029.66
4160,-0.000163,-0.019491,-11846.90
4161,-0.000144,0.000088,38.79
4162,-0.000153,-0.020473,-13302.14
4163,-0.000108,-0.020090,-18563.41
4164,-0.000081,-0.024114,-29794.29
4165,-0.000036,0.000685,-1792.69
4166,-0.000098,0.000765,-682.03
4167,-0.000144,0.000757,-424.68
4168,-0.000067,0.000927,-1282.63
4169,-0.000019,0.001081,-5514.50
4170,-0.000036,0.001093,-2974.54
4171,-0.000127,0.001088,-756.32
4172,-0.000121,0.001184,-878.23
4173,-0.000122,0.001197,-882.43
4174,-0.000116,0.001213,-943.20
4175,-0.000117,0.001181,-906.46
4176,-0.000153,0.001120,-633.67
4177,-0.000267,0.000948,-254.71
4178,-0.000282,0.000884,-213.86
4179,-0.000234,0.000848,-262.55
4180,-0.000283,0.000711,-151.58
4181,-0.000285,0.000652,-129.08
4182,-0.000302,0.000596,-97.73
4183,-0.000295,0.000521,-76.63
4184,-0.000374,0.000343,8.40
4185,-0.000377,0.000245,34.86
4186,-0.000281,0.000261,7.07
4187,-0.000282,0.000213,24.38
4188,-0.000314,0.000133,57.72
4189,-0.000389,-0.000055,85.75
4190,-0.000329,-0.000091,72.22
4191,-0.000364,-0.000235,35.41
4192,-0.000348,-0.000277,20.52
4193,-0.000386,-0.000400,-3.81
4194,-0.000443,-0.000574,-29.46
4195,-0.000397,-0.000626,-57.65
4196,-0.000421,-0.000787,-87.15
4197,-0.000349,-0.000824,-136.11
4198,-0.000302,-0.000932,-208.82
4199,-0.000330,-0.001074,-225.65
4200,-0.000331,-0.001199,-262.70
4201,-0.000234,-0.001269,-440.99
4202,-0.000242,-0.001431,-491.79
4203,-0.000125,-0.001425,-1039.82
4204,-0.000110,-0.001514,-1278.98
4205,-0.000057,-0.001505,-2536.09
4206,-0.000112,-0.001590,-1318.83
4207,-0.000174,-0.001706,-881.87
4208,-0.000231,-0.001814,-683.80
4209,-0.000254,-0.001845,-627.50
4210,-0.000249,-0.001843,-640.40
4211,-0.000229,-0.001843,-706.04
4212,-0.000194,-0.001813,-836.92
4213,-0.000197,-0.001781,-803.29
4214,-0.000149,-0.001711,-1049.39
4215,-0.000103,-0.001617,-1473.80
4216,-0.000100,-0.001634,-1536.48
4217,-0.000108,-0.001591,-1377.38
4218,-0.000018,-0.001497,-7996.75
4219,-0.000011,-0.001447,-13559.80
4220,-0.000069,-0.001417,-1950.59
4221,-0.000050,-0.001347,-2594.68
4222,0.000028,-0.010666,-37403.98
4223,0.000034,-0.001103,-3114.98
4224,0.000031,-0.000983,-3087.43
4225,0.000163,-0.000767,-371.82
4226,0.000154,-0.000720,-366.07
4227,0.000230,-0.011045,-4707.49
4228,0.000199,-0.025056,-12504.82
4229,0.000305,-0.012944,-4146.68
4230,0.000349,-0.000137,60.82
4231,0.000341,-0.000065,80.94
4232,0.000372,0.000082,77.96
4233,0.000416,0.000253,39.26
4234,0.000404,0.000355,12.12
4235,0.000361,0.000345,4.49
4236,0.000390,0.000413,-6.06
4237,0.000486,0.000577,-18.53
4238,0.000475,0.000633,-33.20
4239,0.000540,0.000756,-40.08
4240,0.000621,0.000878,-41.32
4241,0.000694,0.001021,-47.14
4242,0.000669,0.000976,-45.83
4243,0.000692,0.000970,-40.11
4244,0.000772,0.001082,-40.06
4245,0.000741,0.001089,-47.01
4246,0.000733,0.001103,-50.49
4247,0.000771,0.001054,-36.71
4248,0.000713,0.001029,-44.23
4249,0.000710,0.001010,-42.28
4250,0.000719,0.000988,-37.36
4251,0.000674,0.000931,-38.18
4252,0.000616,0.000864,-40.31
4253,0.000590,0.000812,-37.68
4254,0.000612,0.000766,-25.16
4255,0.000599,0.000732,-22.06
4256,0.000537,0.000570,-6.15
4257,0.000542,0.000484,10.78
4258,0.000537,0.000367,31.71
4259,0.000544,0.000245,54.89
4260,0.000478,0.000058,87.98
4261,0.000431,-0.000101,76.55
4262,0.000414,-0.000143,65.43
4263,0.000466,-0.000126,72.99
4264,0.000434,-0.000320,26.21
4265,0.000467,-0.000395,15.33
4266,0.000503,-0.000480,4.62
4267,0.000516,-0.000528,-2.32
4268,0.000461,-0.000625,-35.38
4269,0.000432,-0.000722,-66.96
4270,0.000395,-0.000838,-112.05
4271,0.005238,0.004000,23.64
4272,0.008620,0.007375,14.44
4273,0.011306,-0.014213,-25.71
4274,0.013177,-0.020666,-56.84
4275,0.014606,-0.018952,-29.76
4276,0.015743,-0.018706,-18.82
4277,0.017193,-0.005791,66.32
4278,0.018341,-0.005584,69.55
4279,0.019243,-0.004072,78.84
4280,0.020000,-0.009671,51.65
4281,0.020812,0.002166,89.59
4282,0.021644,0.020613,4.77
4283,0.022491,0.021498,4.42
4284,0.023430,0.022502,3.96
4285,0.024309,0.017171,29.36
4286,0.024972,0.005598,77.58
4287,0.025599,-0.003673,85.65
4288,0.026452,0.001368,94.83
4289,0.027223,0.003833,85.92
4290,0.027819,-0.006513,76.59
4291,0.028445,-0.007680,73.00
4292,0.028711,-0.007329,74.47
4293,0.029211,-0.008411,71.20
4294,0.029542,-0.015250,48.38
4295,0.030030,-0.019878,33.81
4296,0.030466,-0.018523,39.20
4297,0.030860,-0.023960,22.36
4298,0.031403,-0.020660,34.21
4299,0.031729,-0.016793,47.07
4300,0.032239,-0.007458,76.87
4301,0.032664,-0.006580,79.85
4302,0.032872,-0.006141,81.32
4303,0.033013,-0.006525,80.23
4304,0.033078,-0.006946,79.00
4305,0.033164,-0.010485,68.39
4306,0.033147,-0.016699,49.62
4307,0.033216,-0.010546,68.25
4308,0.033367,-0.008193,75.45
4309,0.033333,-0.007791,76.63
4310,0.033263,-0.001052,96.84
4311,0.033008,0.002172,93.42
4312,0.032639,-0.000816,97.50
4313,0.032276,-0.000053,99.84
4314,0.031967,-0.001533,95.21
4315,0.031559,-0.009037,71.36
4316,0.030989,-0.016942,45.33
4317,0.030535,-0.018198,40.40
4318,0.029944,-0.017582,41.28
4319,0.029201,-0.013076,55.22
4320,0.028427,-0.011851,58.31
4321,0.027513,-0.014600,46.93
4322,0.026635,-0.018663,29.93
4323,0.025465,-0.010413,59.11
4324,0.024112,-0.013905,42.33
4325,0.022640,-0.017283,23.66
4326,0.021101,-0.023692,-12.28
4327,0.019384,-0.018705,3.50
4328,0.017143,-0.020110,-17.31
4329,0.014348,-0.027289,-90.20
4330,0.010683,-0.027045,-153.17
4331,0.005633,-0.024632,-337.28
4332,-0.000986,-0.021943,-2124.92
4333,-0.001050,-0.022388,-2031.20
4334,-0.001084,-0.026665,-2359.96
4335,-0.001064,-0.029204,-2643.68
4336,-0.001002,-0.026577,-2553.31
4337,-0.000942,-0.020711,-2098.12
4338,-0.000883,-0.001380,-56.24
4339,-0.000838,-0.017525,-1992.46
4340,-0.000894,-0.027238,-2947.64
4341,-0.000937,-0.013706,-1362.62
4342,-0.000969,-0.026147,-2598.35
4343,-0.000877,-0.021304,-2328.31
4344,-0.000896,-0.013875,-1448.14
4345,-0.000812,-0.001294,-59.31
4346,-0.000828,-0.025090,-2928.83
4347,-0.000835,-0.001287,-54.09
4348,-0.000808,-0.001252,-55.06
4349,-0.000697,-0.001180,-69.41
4350,-0.000714,-0.001229,-72.09
4351,-0.000651,-0.001236,-89.89
4352,-0.000542,-0.001255,-131.54
4353,-0.000517,-0.001420,-174.92
4354,-0.000385,-0.001432,-272.04
4355,-0.000386,-0.001610,-316.95
4356,-0.000412,-0.001771,-329.45
4357,-0.000282,-0.001714,-506.80
4358,-0.000216,-0.001664,-671.05
4359,-0.000176,-0.001597,-805.97
4360,-0.000057,-0.001471,-2482.35
4361,0.000015,-0.005300,-35670.74
4362,0.000089,-0.001275,-1328.82
4363,0.000192,-0.014362,-7387.18
4364,0.000201,-0.001082,-438.95
4365,0.000210,-0.001068,-409.08
4366,0.000282,-0.000983,-248.46
4367,0.000312,-0.012804,-4003.35
4368,0.000287,-0.000895,-211.75
4369,0.000211,-0.014175,-6633.47
4370,0.000195,-0.010659,-5357.19
4371,0.000145,-0.015385,-10513.61
4372,0.000215,-0.019671,-9061.56
4373,0.000254,-0.007790,-2965.63
4374,0.000250,-0.000622,-149.28
4375,0.000231,-0.000626,-170.80
4376,0.000220,-0.000627,-185.48
4377,0.000188,-0.000635,-237.44
4378,0.000231,-0.000565,-144.56
4379,0.000279,-0.000493,-76.77
4380,0.000266,-0.006540,-2362.69
4381,0.000216,-0.011416,-5192.52
4382,0.000164,-0.000455,-177.95
4383,0.000169,-0.013953,-8135.01
4384,0.000199,-0.000319,-59.99
4385,0.000193,-0.008625,-4365.08
4386,0.000146,-0.000272,-85.69
4387,0.000153,-0.000224,-45.96
4388,0.000119,-0.009575,-7950.61
4389,0.000164,-0.000116,29.54
4390,0.000215,-0.000020,90.78
4391,0.000261,0.000057,78.04
4392,0.000167,0.000007,95.81
4393,0.000200,0.000068,66.07
4394,0.000126,0.000010,92.01
4395,0.000071,-0.000026,62.90
4396,0.000050,-0.000027,45.31
4397,0.000058,-0.000048,18.58
4398,0.000101,-0.000007,93.44
4399,0.000051,-0.000048,5.51
4400,0.000109,0.000022,79.48
4401,0.000099,0.000003,96.68
4402,0.000109,0.000015,86.06
4403,0.000054,-0.000039,28.01
4404,0.000053,-0.013246,-24725.50
4405,0.000115,-0.010994,-9440.57
4406,0.000124,-0.012578,-10052.16
4407,0.000212,0.000131,38.38
4408,0.000181,-0.006353,-3413.53
4409,0.000177,-0.015515,-8669.77
4410,0.000162,0.000065,60.06
4411,0.000272,-0.011376,-4074.73
4412,0.000225,-0.020280,-8916.76
4413,0.000232,-0.017435,-7430.08
4414,0.000273,-0.025769,-9327.01
4415,0.000317,-0.015659,-4844.61
4416,0.000303,-0.000886,-191.93
4417,0.000259,0.000200,23.01
4418,0.000228,0.000159,30.11
4419,0.000215,-0.013738,-6285.98
4420,0.000204,0.000136,33.39
4421,0.000254,0.000173,31.88
4422,0.000243,0.000146,39.81
4423,0.000254,0.000148,41.88
4424,0.000139,0.000027,80.83
4425,0.000138,-0.004544,-3185.11
4426,0.000061,-0.000054,11.20
4427,0.000074,-0.014777,-19959.31
4428,0.000015,-0.018438,-123047.43
4429,0.000003,-0.026860,-903709.40
4430,0.000019,-0.029732,-155640.56
4431,-0.000022,-0.022196,-101941.98
4432,-0.000067,-0.021599,-32055.20
4433,-0.000025,-0.027605,-110323.03
4434,-0.000031,-0.022863,-73949.94
4435,0.000007,-0.028792,-419891.38
4436,0.000065,-0.028392,-43614.12
4437,0.000165,-0.029307,-17610.96
4438,0.000165,-0.030147,-18200.60
4439,0.000181,-0.030606,-16817.95
4440,0.000103,-0.028385,-27338.82
4441,0.000149,-0.030780,-20578.49
4442,0.000079,-0.027631,-34993.84
4443,0.000078,-0.032266,-41195.27
4444,0.000081,-0.033259,-40887.44
4445,0.000130,-0.032866,-25124.12
4446,0.000039,-0.024481,-62610.55
4447,0.000006,-0.022284,-400020.48
4448,-0.000108,-0.014685,-13545.12
4449,-0.000066,-0.020936,-31791.94
4450,-0.000054,-0.026644,-49668.18
4451,-0.000025,-0.020013,-79820.75
4452,-0.000132,-0.022259,-16749.35
4453,-0.000219,-0.027112,-12292.95
4454,-0.000245,-0.029036,-11748.72
4455,-0.000197,-0.017048,-8568.61
4456,-0.000203,-0.011391,-5515.49
4457,-0.000183,-0.019474,-10550.28
4458,-0.000209,-0.021387,-10110.61
4459,-0.000255,-0.014821,-5716.15
4460,-0.000247,0.000587,-137.84
4461,-0.000202,0.000587,-190.01
4462,-0.000286,0.000463,-61.90
4463,-0.000292,0.000410,-40.28
4464,-0.000314,0.000311,0.80
4465,-0.000309,0.000218,29.53
4466,-0.000348,0.000038,89.16
4467,-0.000386,-0.000159,58.81
4468,-0.000324,-0.000239,26.42
4469,-0.000308,-0.000322,-4.41
4470,-0.000349,-0.000449,-28.88
4471,-0.000393,-0.000581,-47.88
4472,-0.000384,-0.000665,-73.38
4473,-0.000363,-0.000740,-103.63
4474,-0.000365,-0.000835,-128.82
4475,-0.000277,-0.000856,-208.87
4476,-0.000243,-0.000958,-294.52
4477,-0.000225,-0.001085,-381.84
4478,-0.000299,-0.001268,-323.96
4479,-0.000328,-0.001377,-320.37
4480,-0.000344,-0.001482,-331.38
4481,-0.000291,-0.001499,-414.72
4482,-0.000234,-0.001532,-555.65
4483,-0.000159,-0.001518,-856.44
4484,-0.000140,-0.001555,-1010.95
4485,-0.000122,-0.001605,-1218.22
4486,-0.000102,-0.001643,-1503.56
4487,-0.000127,-0.001709,-1249.34
4488,-0.000059,-0.001699,-2794.91
4489,-0.000062,-0.001733,-2714.68
4490,-0.000032,-0.001723,-5320.28
4491,0.000057,-0.001672,-2810.41
4492,0.000140,-0.001606,-1048.18
4493,0.000153,-0.001586,-933.21
4494,0.000191,-0.001544,-708.02
4495,0.000215,-0.015535,-7130.07
4496,0.000213,-0.018759,-8723.15
4497,0.000275,-0.016600,-5925.55
4498,0.000327,-0.015322,-4578.74
4499,0.000330,-0.011674,-3439.46
4500,0.000283,-0.009453,-3239.20
4501,0.000258,-0.019482,-7456.76
4502,0.000354,-0.023425,-6522.36
4503,0.000422,-0.024796,-5773.77
4504,0.000432,-0.025825,-5878.95
4505,0.000458,-0.029018,-6238.07
4506,0.000502,-0.020896,-4062.20
4507,0.000573,-0.016477,-2774.62
4508,0.000615,-0.023587,-3736.25
4509,0.000662,-0.022859,-3353.99
4510,0.000652,-0.018679,-2763.19
4511,0.000660,-0.029184,-4324.60
4512,0.000749,-0.020413,-2625.00
4513,0.000715,-0.000051,92.92
4514,0.000722,-0.012560,-1639.97
4515,0.000825,0.000118,85.69
4516,0.000771,-0.015044,-1851.61
4517,0.000822,-0.027072,-3193.88
4518,0.000839,-0.028430,-3287.31
4519,0.000841,-0.033456,-3879.29
4520,0.000837,-0.035532,-4146.29
4521,0.000800,-0.030934,-3767.57
4522,0.000828,-0.032884,-3872.00
4523,0.008324,-0.021765,-161.46
4524,0.012562,-0.011072,11.86
4525,0.015625,0.003329,78.69
4526,0.017977,0.017821,0.87
4527,0.020242,0.020062,0.89
4528,0.021973,0.021754,1.00
4529,0.023924,0.023664,1.09
4530,0.025418,0.022686,10.75
4531,0.026879,0.003976,85.21
4532,0.028422,-0.001046,96.32
4533,0.029781,-0.007713,74.10
4534,0.031197,-0.012612,59.57
4535,0.032497,-0.008861,72.73
4536,0.033890,-0.011014,67.50
4537,0.035057,-0.013795,60.65
4538,0.036143,-0.015851,56.14
4539,0.037186,-0.018495,50.26
4540,0.037918,-0.011875,68.68
4541,0.038767,-0.009876,74.53
4542,0.039584,-0.007989,79.82
4543,0.040405,-0.001067,97.36
4544,0.041103,-0.000535,98.70
4545,0.041812,0.006189,85.20
4546,0.042571,0.016024,62.36
4547,0.043197,0.018336,57.55
4548,0.043974,0.030683,30.22
4549,0.044465,0.026314,40.82
4550,0.044935,0.023367,48.00
4551,0.045368,0.028670,36.80
4552,0.045813,0.031403,31.45
4553,0.046200,0.025715,44.34
4554,0.046490,0.036931,20.56
4555,0.046582,0.047348,-1.64
4556,0.046782,0.047518,-1.57
4557,0.047000,0.047685,-1.46
4558,0.047104,0.024947,47.04
4559,0.047217,0.026824,43.19
4560,0.047340,0.028494,39.81
4561,0.047595,0.048311,-1.50
4562,0.047655,0.030759,35.45
4563,0.047830,0.037835,20.90
4564,0.047884,0.030985,35.29
4565,0.047895,0.021606,54.89
4566,0.047995,0.030976,35.46
4567,0.048055,0.026806,44.22
4568,0.047878,0.036738,23.27
4569,0.047711,0.025239,47.10
