Step,TrueNoise,ResidualNoise
12274,0.00054909,0.00001469
12275,0.00054226,0.00001504
12276,0.00053230,0.00000501
12277,0.00052527,-0.00000455
12278,0.00051744,-0.00000863
12279,0.00051187,-0.00000411
12280,0.00049915,-0.00000652
12281,0.00049390,-0.00000122
12282,0.00048466,-0.00000255
12283,0.00046770,-0.00000583
12284,0.00044786,-0.00001757
12285,0.00043314,-0.00002254
12286,0.00042192,-0.00001605
12287,0.00041152,-0.00000155
12288,0.00039570,0.00000428
12289,0.00037256,-0.00000388
12290,0.00035792,-0.00000747
12291,0.00033687,-0.00001414
12292,0.00031945,-0.00000800
12293,0.00030674,-0.00000134
12294,0.00029157,0.00000648
12295,0.00028185,0.00001706
12296,0.00026225,0.00001119
12297,0.00024761,0.00000961
12298,0.00023616,0.00000573
12299,0.00021464,0.00000002
12300,0.00019751,-0.00000224
12301,0.00018565,-0.00000301
12302,0.00016761,-0.00000109
12303,0.00015203,0.00000249
12304,0.00013283,-0.00000311
12305,0.00011532,-0.00000392
12306,0.00010123,-0.00000202
12307,0.00008368,-0.00000014
12308,0.00005785,-0.00000686
12309,0.00002980,-0.00001995
12310,0.00001078,-0.00002265
12311,-0.00001402,-0.00002135
12312,-0.00003477,-0.00000944
12313,-0.00005607,-0.00000531
12314,-0.00007949,-0.00000164
12315,-0.00010526,-0.00000447
12316,-0.00012795,-0.00000559
12317,-0.00014808,-0.00000305
12318,-0.00016229,0.00000865
12319,-0.00018447,0.00001057
12320,-0.00020834,0.00000720
12321,-0.00022853,-0.00000066
12322,-0.00024120,0.00000376
12323,-0.00025534,0.00001168
12324,-0.00026887,0.00001865
12325,-0.00028686,0.00001286
12326,-0.00030225,0.00000710
12327,-0.00031218,0.00000622
12328,-0.00032183,0.00001052
12329,-0.00032673,0.00001946
12330,-0.00033302,0.00002167
12331,-0.00034313,0.00001781
12332,-0.00035451,0.00000710
12333,-0.00036786,-0.00000606
12334,-0.00037773,-0.00001083
12335,-0.00039085,-0.00001433
12336,-0.00040743,-0.00001720
12337,-0.00043134,-0.00002929
12338,-0.00044848,-0.00003208
12339,-0.00046181,-0.00002647
12340,-0.00048053,-0.00001710
12341,-0.00049693,-0.00000915
12342,-0.00052098,-0.00001559
12343,-0.00054440,-0.00001976
12344,-0.00056565,-0.00002389
12345,-0.00058001,-0.00001370
12346,-0.00059747,-0.00000445
12347,-0.00062016,-0.00000227
12348,-0.00063637,-0.00000184
12349,-0.00064999,-0.00000002
12350,-0.00066449,0.00000597
12351,-0.00068180,0.00000498
12352,-0.00070745,-0.00000869
12353,-0.00072713,-0.00001728
12354,-0.00074331,-0.00001949
12355,-0.00076508,-0.00001640
12356,-0.00078353,-0.00001141
12357,-0.00080298,-0.00001239
12358,-0.00081938,-0.00000722
12359,-0.00083878,-0.00000678
12360,-0.00085618,-0.00000466
12361,-0.00087688,-0.00000920
12362,-0.00089904,-0.00001364
12363,-0.00091624,-0.00001404
12364,-0.00094221,-0.00002021
12365,-0.00096243,-0.00001783
12366,-0.00098610,-0.00002282
12367,-0.00100393,-0.00001475
12368,-0.00102801,-0.00001584
12369,-0.00104997,-0.00001288
12370,-0.00106781,-0.00001114
12371,-0.00108742,-0.00000763
12372,-0.00110768,-0.00000553
12373,-0.00112627,-0.00000597
12374,-0.00115080,-0.00001266
12375,-0.00117209,-0.00001578
12376,-0.00118852,-0.00001461
12377,-0.00119588,0.00000100
12378,-0.00120075,0.00001872
12379,-0.00121343,0.00002324
12380,-0.00121563,0.00002616
12381,-0.00122654,0.00001268
12382,-0.00123303,0.00000946
12383,-0.00123711,0.00000182
12384,-0.00123692,0.00000518
12385,-0.00123914,0.00000637
12386,-0.00123371,0.00001322
12387,-0.00123058,0.00001261
12388,-0.00123384,0.00000655
12389,-0.00123361,-0.00000264
12390,-0.00122601,-0.00000433
12391,-0.00122353,-0.00000386
12392,-0.00122222,-0.00000339
12393,-0.00121662,-0.00000607
12394,-0.00121030,-0.00000589
12395,-0.00120779,-0.00000643
12396,-0.00119851,-0.00000340
12397,-0.00118999,-0.00000296
12398,-0.00117420,0.00000815
12399,-0.00116735,0.00000531
12400,-0.00115646,0.00000510
12401,-0.00113344,0.00000891
12402,-0.00111421,0.00001545
12403,-0.00110393,0.00001290
12404,-0.00108581,0.00000559
12405,-0.00106399,0.00000076
12406,-0.00104693,0.00000104
12407,-0.00102746,0.00000180
12408,-0.00100181,0.00000378
12409,-0.00097356,0.00001145
12410,-0.00093973,0.00002429
12411,-0.00091084,0.00002536
12412,-0.00088211,0.00002152
12413,-0.00085102,0.00001243
12414,-0.00082418,0.00000206
12415,-0.00079219,-0.00000042
12416,-0.00075301,0.00000444
12417,-0.00072158,0.00000646
12418,-0.00068586,0.00001043
12419,-0.00064494,0.00001096
12420,-0.00060409,0.00001575
12421,-0.00057030,0.00001172
12422,-0.00053523,0.00000315
12423,-0.00050411,-0.00001125
12424,-0.00046360,-0.00000888
12425,-0.00042606,-0.00000681
12426,-0.00039029,-0.00000069
12427,-0.00034953,0.00000268
12428,-0.00031413,0.00000005
12429,-0.00028281,-0.00000503
12430,-0.00024636,-0.00000896
12431,-0.00021349,-0.00001319
12432,-0.00018491,-0.00001534
12433,-0.00016406,-0.00002783
12434,-0.00014002,-0.00003492
12435,-0.00011819,-0.00003883
12436,-0.00010553,-0.00004215
12437,-0.00008769,-0.00003981
12438,-0.00007318,-0.00003951
12439,-0.00005224,-0.00002424
12440,-0.00003729,-0.00001753
12441,-0.00001320,-0.00000090
12442,0.00000362,0.00000095
12443,0.00002734,0.00001155
12444,0.00005543,0.00001736
12445,0.00008121,0.00002441
12446,0.00010307,0.00002183
12447,0.00012250,0.00001045
12448,0.00013217,-0.00001114
12449,0.00014618,-0.00002333
12450,0.00015632,-0.00003380
12451,0.00017217,-0.00002575
12452,0.00018851,-0.00001630
12453,0.00020458,-0.00000342
12454,0.00021272,-0.00000438
12455,0.00022941,-0.00000079
12456,0.00024649,0.00000115
12457,0.00025564,0.00000240
12458,0.00026592,-0.00000109
12459,0.00028148,-0.00000282
12460,0.00029750,0.00000255
12461,0.00031481,0.00001160
12462,0.00032484,0.00000866
12463,0.00033366,0.00000121
12464,0.00034377,-0.00000780
12465,0.00035946,-0.00000450
12466,0.00036794,-0.00000347
12467,0.00037740,-0.00000077
12468,0.00038639,-0.00000477
12469,0.00039713,-0.00000273
12470,0.00041700,0.00000971
12471,0.00043466,0.00002035
12472,0.00044514,0.00002201
12473,0.00045665,0.00001394
12474,0.00047006,0.00000505
12475,0.00048729,0.00000738
12476,0.00051041,0.00001850
12477,0.00053340,0.00002892
12478,0.00055862,0.00003715
12479,0.00057947,0.00003302
12480,0.00060354,0.00002904
12481,0.00062665,0.00002111
12482,0.00064956,0.00001733
12483,0.00068303,0.00002343
12484,0.00071221,0.00002662
12485,0.00073084,0.00002100
12486,0.00075702,0.00001280
12487,0.00077356,-0.00000490
12488,0.00079641,-0.00000453
12489,0.00081576,-0.00000949
12490,0.00083304,-0.00000720
12491,0.00085783,-0.00000050
12492,0.00087478,0.00000026
12493,0.00089260,0.00000405
12494,0.00091811,0.00000844
12495,0.00093966,0.00001317
12496,0.00095575,0.00001332
12497,0.00096309,-0.00000271
12498,0.00097627,-0.00001279
12499,0.00099046,-0.00001586
12500,0.00100593,-0.00000539
12501,0.00101174,-0.00000580
12502,0.00101999,-0.00000603
12503,0.00102700,-0.00001106
12504,0.00103399,-0.00000843
12505,0.00104394,-0.00000170
12506,0.00104572,-0.00000249
12507,0.00104837,-0.00000274
12508,0.00105079,-0.00000683
12509,0.00104915,-0.00000919
12510,0.00104554,-0.00001159
12511,0.00104350,-0.00001228
12512,0.00105042,0.00000002
12513,0.00105298,0.00001098
12514,0.00105553,0.00002063
12515,0.00104782,0.00000951
12516,0.00104561,0.00000299
12517,0.00104219,-0.00000499
12518,0.00104458,0.00000430
12519,0.00104609,0.00001159
12520,0.00104078,0.00001277
12521,0.00103429,0.00000615
12522,0.00103189,0.00000130
12523,0.00102843,0.00000169
12524,0.00101817,-0.00000041
12525,0.00101750,0.00000427
12526,0.00100761,-0.00000062
12527,0.00100325,0.00000637
12528,0.00099725,0.00000488
12529,0.00097995,-0.00000262
12530,0.00096537,-0.00001043
12531,0.00095619,-0.00001323
12532,0.00094295,-0.00000806
12533,0.00093550,0.00000490
12534,0.00092013,0.00000443
12535,0.00090181,0.00000134
12536,0.00088689,-0.00000407
12537,0.00087417,-0.00000243
12538,0.00085821,0.00000170
12539,0.00083391,-0.00000412
12540,0.00081172,-0.00001119
12541,0.00079546,-0.00001110
12542,0.00078090,-0.00000003
12543,0.00075763,0.00000413
12544,0.00073868,0.00000610
12545,0.00071596,-0.00000086
12546,0.00068545,-0.00000966
12547,0.00065968,-0.00001500
12548,0.00063278,-0.00001834
12549,0.00060540,-0.00001280
12550,0.00058446,-0.00000195
12551,0.00056281,0.00000752
12552,0.00053818,0.00001383
12553,0.00051165,0.00001036
12554,0.00048069,-0.00000058
12555,0.00045869,-0.00000071
12556,0.00042578,-0.00000844
12557,0.00040160,-0.00000094
12558,0.00037580,-0.00000179
12559,0.00034761,0.00000264
12560,0.00030847,-0.00000921
12561,0.00027383,-0.00001817
12562,0.00024727,-0.00001722
12563,0.00021219,-0.00001257
12564,0.00018402,0.00000009
12565,0.00015041,-0.00000220
12566,0.00011537,-0.00000226
12567,0.00007718,-0.00001047
12568,0.00003936,-0.00001589
12569,-0.00000226,-0.00002224
12570,-0.00003406,-0.00001398
12571,-0.00006910,-0.00000785
12572,-0.00010637,0.00000001
12573,-0.00014089,0.00000146
12574,-0.00018076,-0.00000408
12575,-0.00022507,-0.00001232
12576,-0.00026541,-0.00001874
12577,-0.00030704,-0.00002183
12578,-0.00035492,-0.00002401
12579,-0.00039905,-0.00002384
12580,-0.00044701,-0.00002712
12581,-0.00049329,-0.00002329
12582,-0.00054067,-0.00002205
12583,-0.00058801,-0.00001813
12584,-0.00062914,-0.00000976
12585,-0.00067033,-0.00000157
12586,-0.00072135,-0.00000352
12587,-0.00076253,-0.00000273
12588,-0.00081149,-0.00001313
12589,-0.00085263,-0.00000666
12590,-0.00089079,-0.00000270
12591,-0.00093502,0.00000052
12592,-0.00097035,0.00000712
12593,-0.00100865,0.00000466
12594,-0.00104324,0.00001004
12595,-0.00108046,0.00000572
12596,-0.00111807,0.00000173
12597,-0.00115206,-0.00000195
12598,-0.00118295,-0.00000033
12599,-0.00121693,0.00000007
12600,-0.00125541,-0.00000626
12601,-0.00129011,-0.00001292
12602,-0.00132424,-0.00001707
12603,-0.00135812,-0.00001472
12604,-0.00140108,-0.00002251
12605,-0.00143458,-0.00002208
12606,-0.00147397,-0.00002831
12607,-0.00150761,-0.00001969
12608,-0.00154204,-0.00001756
12609,-0.00156890,-0.00000457
12610,-0.00159372,0.00000561
12611,-0.00161222,0.00002060
12612,-0.00162774,0.00002961
12613,-0.00164334,0.00003293
12614,-0.00165693,0.00003043
12615,-0.00167441,0.00001820
12616,-0.00168475,0.00001253
12617,-0.00169998,0.00000117
12618,-0.00170748,0.00000295
12619,-0.00171584,0.00000000
12620,-0.00172430,0.00000150
12621,-0.00172722,0.00000333
12622,-0.00173563,-0.00000158
12623,-0.00173577,0.00000240
12624,-0.00173276,0.00000471
12625,-0.00172979,0.00001093
12626,-0.00172139,0.00001671
12627,-0.00171785,0.00001213
12628,-0.00170576,0.00001455
12629,-0.00169382,0.00001170
12630,-0.00168001,0.00001451
12631,-0.00165884,0.00001872
12632,-0.00163980,0.00001936
12633,-0.00161925,0.00001949
12634,-0.00160612,0.00000524
12635,-0.00158470,-0.00000070
12636,-0.00156631,-0.00000964
12637,-0.00154343,-0.00000576
12638,-0.00152494,-0.00000922
12639,-0.00150059,-0.00000537
12640,-0.00148295,-0.00001206
12641,-0.00145951,-0.00000956
12642,-0.00143491,-0.00001011
12643,-0.00141316,-0.00000784
12644,-0.00138436,-0.00000185
12645,-0.00136269,-0.00000582
12646,-0.00134099,-0.00000788
12647,-0.00131517,-0.00001215
12648,-0.00128626,-0.00000827
12649,-0.00126156,-0.00000574
12650,-0.00122923,0.00000141
12651,-0.00120081,0.00000012
12652,-0.00116626,0.00000737
12653,-0.00112547,0.00001456
12654,-0.00108951,0.00001830
12655,-0.00104805,0.00002298
12656,-0.00100756,0.00001808
12657,-0.00096382,0.00001866
12658,-0.00092883,0.00000684
12659,-0.00088543,0.00000406
12660,-0.00084099,-0.00000009
12661,-0.00080132,-0.00000006
12662,-0.00075643,0.00000145
12663,-0.00071431,-0.00000239
12664,-0.00067948,-0.00000965
12665,-0.00064460,-0.00001992
12666,-0.00060564,-0.00002454
12667,-0.00057608,-0.00002970
12668,-0.00054347,-0.00002806
12669,-0.00050287,-0.00002149
12670,-0.00046965,-0.00001443
12671,-0.00043327,-0.00000459
12672,-0.00039735,-0.00000421
12673,-0.00036434,-0.00000427
12674,-0.00032638,-0.00000163
12675,-0.00028641,0.00000263
12676,-0.00024972,0.00000607
12677,-0.00021379,0.00000535
12678,-0.00018363,-0.00000522
12679,-0.00015322,-0.00001400
12680,-0.00011579,-0.00001339
12681,-0.00008350,-0.00001063
12682,-0.00004325,0.00000287
12683,-0.00001088,0.00000227
12684,0.00001992,0.00000172
12685,0.00005450,-0.00000304
12686,0.00009175,-0.00000015
12687,0.00013286,0.00001058
12688,0.00017104,0.00001656
12689,0.00021471,0.00002392
12690,0.00026005,0.00002687
12691,0.00030176,0.00002661
12692,0.00034722,0.00002582
12693,0.00039311,0.00002192
12694,0.00043974,0.00002175
12695,0.00048066,0.00001415
12696,0.00052272,0.00000739
12697,0.00055630,-0.00000825
12698,0.00059700,-0.00001067
12699,0.00063171,-0.00001676
12700,0.00067592,-0.00000375
12701,0.00071186,-0.00000213
12702,0.00074904,0.00000394
12703,0.00078188,-0.00000268
12704,0.00081694,-0.00000330
12705,0.00084564,-0.00000955
12706,0.00087726,-0.00000847
12707,0.00090891,-0.00000833
12708,0.00093941,-0.00000354
12709,0.00096759,-0.00000163
12710,0.00099695,0.00000008
12711,0.00102397,-0.00000040
12712,0.00104837,-0.00000169
12713,0.00106874,-0.00000773
12714,0.00108853,-0.00001248
12715,0.00110338,-0.00001939
12716,0.00112353,-0.00001565
12717,0.00114586,-0.00000750
12718,0.00116376,0.00000184
12719,0.00118008,0.00000524
12720,0.00118741,-0.00000544
12721,0.00119164,-0.00001816
12722,0.00120354,-0.00002076
12723,0.00121459,-0.00001430
12724,0.00121909,-0.00000676
12725,0.00122180,-0.00000702
12726,0.00121487,-0.00002025
12727,0.00121605,-0.00002066
12728,0.00121249,-0.00002228
12729,0.00120564,-0.00001675
12730,0.00120234,-0.00001212
12731,0.00119591,-0.00000899
12732,0.00118756,-0.00000464
12733,0.00118082,-0.00000225
12734,0.00116770,-0.00000523
12735,0.00115228,-0.00000936
12736,0.00114590,-0.00000528
12737,0.00113149,-0.00000443
12738,0.00112019,0.00000402
12739,0.00110821,0.00000398
12740,0.00109994,0.00001103
12741,0.00109181,0.00001649
12742,0.00107827,0.00001610
12743,0.00106249,0.00000911
12744,0.00104667,-0.00000010
12745,0.00103125,-0.00000412
12746,0.00102263,0.00000377
12747,0.00100479,0.00000460
12748,0.00099425,0.00001260
12749,0.00098090,0.00001026
12750,0.00097089,0.00001672
12751,0.00096229,0.00002013
12752,0.00094428,0.00001442
12753,0.00093350,0.00001309
12754,0.00091861,0.00000453
12755,0.00090761,0.00000885
12756,0.00089906,0.00001255
12757,0.00088885,0.00001744
12758,0.00087491,0.00001554
12759,0.00086279,0.00001124
12760,0.00084976,0.00000592
12761,0.00084082,0.00000907
12762,0.00083429,0.00001505
12763,0.00083132,0.00002542
12764,0.00082115,0.00002499
12765,0.00081982,0.00002890
12766,0.00081144,0.00002012
12767,0.00080922,0.00002320
12768,0.00081064,0.00002377
12769,0.00080346,0.00002118
12770,0.00079837,0.00001673
12771,0.00079132,0.00000563
12772,0.00078155,-0.00000152
12773,0.00077782,-0.00000056
12774,0.00077743,0.00000678
12775,0.00076994,0.00001071
12776,0.00076817,0.00001593
12777,0.00076353,0.00001203
12778,0.00076007,0.00001362
12779,0.00075762,0.00001278
12780,0.00075930,0.00001761
12781,0.00076595,0.00002714
12782,0.00077138,0.00003409
12783,0.00078630,0.00004597
12784,0.00079438,0.00004389
12785,0.00080304,0.00004101
12786,0.00081144,0.00002843
12787,0.00081890,0.00001905
12788,0.00083579,0.00002144
12789,0.00084308,0.00001692
12790,0.00085278,0.00001758
12791,0.00086591,0.00001341
12792,0.00088457,0.00002106
12793,0.00090413,0.00003037
12794,0.00092087,0.00003389
12795,0.00093819,0.00003110
12796,0.00095193,0.00002067
12797,0.00096344,0.00001035
12798,0.00097577,0.00000193
12799,0.00099159,0.00000152
12800,0.00100042,-0.00000051
12801,0.00100586,-0.00000464
12802,0.00101009,-0.00001335
12803,0.00100880,-0.00002273
12804,0.00101395,-0.00001969
12805,0.00101571,-0.00001684
12806,0.00101377,-0.00001099
12807,0.00101409,-0.00000802
12808,0.00100921,-0.00001025
12809,0.00100140,-0.00001197
12810,0.00099900,-0.00000999
12811,0.00100089,0.00000015
12812,0.00099785,0.00000958
12813,0.00098897,0.00000830
12814,0.00097630,-0.00000397
12815,0.00095629,-0.00002214
12816,0.00094214,-0.00002752
12817,0.00092735,-0.00002644
12818,0.00091806,-0.00000978
12819,0.00090552,0.00000152
12820,0.00089219,0.00000969
12821,0.00086970,0.00000061
12822,0.00085100,-0.00000536
12823,0.00082723,-0.00001611
12824,0.00080038,-0.00002027
12825,0.00077573,-0.00002196
12826,0.00074071,-0.00002885
12827,0.00071645,-0.00002054
12828,0.00068276,-0.00002286
12829,0.00065220,-0.00001339
12830,0.00061857,-0.00001460
12831,0.00059178,-0.00000463
12832,0.00055826,-0.00000305
12833,0.00053533,0.00001081
12834,0.00050765,0.00001324
12835,0.00047073,0.00000954
12836,0.00043918,0.00000164
12837,0.00040017,-0.00001332
12838,0.00036801,-0.00001148
12839,0.00033504,-0.00001052
12840,0.00030795,0.00000356
12841,0.00027474,0.00000689
12842,0.00024440,0.00001141
12843,0.00021238,0.00000673
12844,0.00017526,-0.00000028
12845,0.00013073,-0.00001572
12846,0.00009478,-0.00002155
12847,0.00005632,-0.00002353
12848,0.00001306,-0.00001963
12849,-0.00003509,-0.00002528
12850,-0.00008520,-0.00003361
12851,-0.00012980,-0.00003244
12852,-0.00018207,-0.00003219
12853,-0.00023017,-0.00002377
12854,-0.00028084,-0.00002304
12855,-0.00033393,-0.00002007
12856,-0.00038096,-0.00001445
12857,-0.00042892,-0.00000929
12858,-0.00048253,-0.00000735
12859,-0.00053604,-0.00001118
12860,-0.00059562,-0.00002344
12861,-0.00065107,-0.00002696
12862,-0.00071405,-0.00003518
12863,-0.00077004,-0.00002975
12864,-0.00082124,-0.00002091
12865,-0.00087637,-0.00000977
12866,-0.00092881,-0.00000098
12867,-0.00098113,-0.00000032
12868,-0.00104227,-0.00000851
12869,-0.00109664,-0.00001243
12870,-0.00114924,-0.00001608
12871,-0.00121159,-0.00002012
12872,-0.00126842,-0.00002111
12873,-0.00131670,-0.00001670
12874,-0.00136444,-0.00000351
12875,-0.00141358,0.00000653
12876,-0.00145612,0.00001329
12877,-0.00149795,0.00001524
12878,-0.00154440,0.00001189
12879,-0.00159520,-0.00000198
12880,-0.00164456,-0.00001698
12881,-0.00168804,-0.00002156
12882,-0.00172374,-0.00001054
12883,-0.00175263,0.00001039
12884,-0.00178295,0.00002455
12885,-0.00181993,0.00002171
12886,-0.00185406,0.00001003
12887,-0.00188840,-0.00000485
12888,-0.00191589,-0.00000543
12889,-0.00194252,-0.00000331
12890,-0.00196742,0.00000257
12891,-0.00198991,0.00000509
12892,-0.00201353,0.00000381
12893,-0.00204079,-0.00000388
12894,-0.00206057,-0.00000679
12895,-0.00207756,-0.00000636
12896,-0.00210030,-0.00000661
12897,-0.00212443,-0.00001250
12898,-0.00213946,-0.00001415
12899,-0.00215576,-0.00001296
12900,-0.00216967,-0.00000502
12901,-0.00218557,-0.00000627
12902,-0.00219864,-0.00000657
12903,-0.00221875,-0.00001680
12904,-0.00223224,-0.00001881
12905,-0.00224397,-0.00002078
12906,-0.00225703,-0.00001683
12907,-0.00225875,-0.00000467
12908,-0.00226670,-0.00000180
12909,-0.00227113,0.00000434
12910,-0.00227125,0.00000341
12911,-0.00227094,0.00000462
12912,-0.00225837,0.00001654
12913,-0.00225331,0.00001645
12914,-0.00224180,0.00002088
12915,-0.00222057,0.00002323
12916,-0.00220598,0.00002194
12917,-0.00219056,0.00001809
12918,-0.00216280,0.00001635
12919,-0.00213921,0.00001405
12920,-0.00211333,0.00001698
12921,-0.00209271,0.00000433
12922,-0.00206903,-0.00000479
12923,-0.00204955,-0.00001864
12924,-0.00203568,-0.00003161
12925,-0.00201633,-0.00003804
12926,-0.00199184,-0.00003388
12927,-0.00195916,-0.00001353
12928,-0.00193262,-0.00000102
12929,-0.00189689,0.00001316
12930,-0.00185917,0.00001748
12931,-0.00182996,0.00001386
12932,-0.00179641,0.00000684
12933,-0.00175998,-0.00000225
12934,-0.00171733,0.00000304
12935,-0.00166736,0.00001598
12936,-0.00162053,0.00002383
12937,-0.00156972,0.00002872
12938,-0.00152384,0.00001860
12939,-0.00146668,0.00001956
12940,-0.00141391,0.00001353
12941,-0.00136147,0.00001263
12942,-0.00131354,-0.00000059
12943,-0.00125867,-0.00000510
12944,-0.00120318,-0.00000693
12945,-0.00115257,-0.00000678
12946,-0.00109748,-0.00000555
12947,-0.00104615,-0.00001069
12948,-0.00099124,-0.00000819
12949,-0.00093296,-0.00000447
12950,-0.00086500,0.00001172
12951,-0.00080308,0.00001999
12952,-0.00074122,0.00002333
12953,-0.00068180,0.00001200
12954,-0.00061781,0.00000690
12955,-0.00055675,0.00000059
12956,-0.00049284,0.00000184
12957,-0.00042415,0.00000614
12958,-0.00034863,0.00001954
12959,-0.00027281,0.00003120
12960,-0.00019213,0.00004243
12961,-0.00012152,0.00003412
12962,-0.00004659,0.00002612
12963,0.00002983,0.00001438
12964,0.00011102,0.00001654
12965,0.00018517,0.00001348
12966,0.00026198,0.00001228
12967,0.00033341,0.00000130
12968,0.00040916,-0.00000016
12969,0.00048548,-0.00000024
12970,0.00055222,-0.00000450
12971,0.00062258,-0.00000642
12972,0.00069017,-0.00001302
12973,0.00074981,-0.00001894
12974,0.00081342,-0.00002063
12975,0.00087471,-0.00002225
12976,0.00093768,-0.00001367
12977,0.00099470,-0.00001179
12978,0.00104202,-0.00001890
12979,0.00109372,-0.00002420
12980,0.00115127,-0.00001978
12981,0.00120165,-0.00001073
12982,0.00125642,0.00000247
12983,0.00130347,0.00000002
12984,0.00135072,0.00000021
12985,0.00138731,-0.00001415
12986,0.00143256,-0.00001380
12987,0.00147051,-0.00001869
12988,0.00150124,-0.00001973
12989,0.00153420,-0.00002275
12990,0.00157429,-0.00001465
12991,0.00160434,-0.00000809
12992,0.00163361,-0.00000206
12993,0.00167218,0.00000419
12994,0.00170325,0.00000815
12995,0.00172862,0.00000915
12996,0.00175778,0.00000494
12997,0.00178857,0.00000528
12998,0.00181767,0.00001101
12999,0.00183973,0.00000837
13000,0.00186262,0.00000386
13001,0.00188799,0.00000188
13002,0.00190806,0.00000152
13003,0.00192176,-0.00000305
13004,0.00193436,-0.00001091
13005,0.00194478,-0.00001760
13006,0.00194584,-0.00002564
13007,0.00194447,-0.00003202
13008,0.00194629,-0.00003253
13009,0.00194067,-0.00003098
13010,0.00194261,-0.00001622
13011,0.00193715,-0.00001130
13012,0.00193692,0.00000279
13013,0.00194098,0.00001441
13014,0.00193372,0.00001732
13015,0.00193316,0.00002144
13016,0.00192711,0.00001289
13017,0.00191255,0.00000367
13018,0.00189799,-0.00000812
13019,0.00187894,-0.00002060
13020,0.00185803,-0.00002448
13021,0.00183573,-0.00002508
13022,0.00180336,-0.00003034
13023,0.00177399,-0.00002957
13024,0.00174735,-0.00002530
13025,0.00171722,-0.00001464
13026,0.00168912,-0.00000213
13027,0.00165727,0.00000139
13028,0.00163108,0.00001081
13029,0.00160270,0.00001439
13030,0.00157363,0.00001935
13031,0.00153526,0.00000942
13032,0.00149888,0.00000045
13033,0.00146041,-0.00000990
13034,0.00141653,-0.00001556
13035,0.00137040,-0.00002122
13036,0.00132410,-0.00002427
13037,0.00127592,-0.00002346
13038,0.00123234,-0.00001398
13039,0.00119186,-0.00000067
13040,0.00114792,0.00001022
13041,0.00110321,0.00001507
13042,0.00105670,0.00001093
13043,0.00100319,-0.00000003
13044,0.00094544,-0.00001404
13045,0.00088627,-0.00002754
13046,0.00082714,-0.00003224
13047,0.00077432,-0.00002275
13048,0.00071638,-0.00001389
13049,0.00066517,0.00000178
13050,0.00061462,0.00001075
13051,0.00056011,0.00001601
13052,0.00050797,0.00001670
13053,0.00044835,0.00000525
13054,0.00039206,-0.00000047
13055,0.00033710,-0.00000541
13056,0.00027398,-0.00001068
13057,0.00021908,-0.00000779
13058,0.00016348,-0.00000714
13059,0.00010555,-0.00000156
13060,0.00004423,-0.00000466
13061,-0.00001454,-0.00000755
13062,-0.00006980,-0.00000540
13063,-0.00012018,0.00000536
13064,-0.00017796,0.00000784
13065,-0.00023053,0.00001117
13066,-0.00028286,0.00000763
13067,-0.00032643,0.00001689
13068,-0.00037872,0.00001483
13069,-0.00042869,0.00001396
13070,-0.00047334,0.00000947
13071,-0.00051485,0.00001360
13072,-0.00055902,0.00001598
13073,-0.00060495,0.00001206
13074,-0.00064573,0.00000816
13075,-0.00068675,0.00000533
13076,-0.00072420,0.00000960
13077,-0.00075449,0.00001756
13078,-0.00078616,0.00002326
13079,-0.00082277,0.00002045
13080,-0.00086200,0.00000682
13081,-0.00089409,-0.00000152
13082,-0.00092728,-0.00000564
13083,-0.00095874,-0.00000142
13084,-0.00098191,0.00000704
13085,-0.00100700,0.00001307
13086,-0.00102384,0.00002567
13087,-0.00104857,0.00002123
13088,-0.00107044,0.00001774
13089,-0.00108888,0.00000974
13090,-0.00110346,0.00001090
13091,-0.00111835,0.00001251
13092,-0.00112719,0.00001803
13093,-0.00113441,0.00002085
13094,-0.00113952,0.00002505
13095,-0.00114161,0.00002612
13096,-0.00113615,0.00003177
13097,-0.00113644,0.00002902
13098,-0.00113538,0.00002462
13099,-0.00113283,0.00001357
13100,-0.00113268,0.00000404
13101,-0.00113777,-0.00000874
13102,-0.00113678,-0.00001514
13103,-0.00114010,-0.00002229
13104,-0.00113901,-0.00001734
13105,-0.00113369,-0.00001048
13106,-0.00112888,-0.00000143
13107,-0.00112758,0.00000059
13108,-0.00112603,-0.00000326
13109,-0.00112051,-0.00000580
13110,-0.00112039,-0.00001034
13111,-0.00111972,-0.00001271
13112,-0.00111076,-0.00000991
13113,-0.00110359,-0.00000433
13114,-0.00109401,0.00000506
13115,-0.00109004,0.00000096
13116,-0.00108265,-0.00000162
13117,-0.00107615,-0.00000760
13118,-0.00106643,-0.00000554
13119,-0.00105785,-0.00000511
13120,-0.00104791,-0.00000271
13121,-0.00104255,-0.00000780
13122,-0.00103347,-0.00000913
13123,-0.00101743,-0.00000463
13124,-0.00099901,0.00000693
13125,-0.00098018,0.00001729
13126,-0.00095874,0.00002253
13127,-0.00093352,0.00002545
13128,-0.00090713,0.00002671
13129,-0.00087764,0.00002854
13130,-0.00085740,0.00001691
13131,-0.00083168,0.00000916
13132,-0.00080386,0.00000060
13133,-0.00076993,0.00000763
13134,-0.00074251,0.00000785
13135,-0.00071479,0.00000632
13136,-0.00068289,0.00000199
13137,-0.00065059,0.00000223
13138,-0.00061412,0.00000913
13139,-0.00058320,0.00000746
13140,-0.00054609,0.00001071
13141,-0.00050925,0.00000890
13142,-0.00047573,0.00000786
13143,-0.00043718,0.00000758
13144,-0.00039795,0.00000699
