Step,TrueNoise,ResidualNoise,ReductionRatio
805,-0.051679,-0.015832,69.36
806,-0.049223,-0.028682,41.73
807,-0.046637,-0.040835,12.44
808,-0.044062,-0.052348,-18.81
809,-0.041460,-0.063091,-52.17
810,-0.038764,-0.072933,-88.15
811,-0.036176,-0.081986,-126.63
812,-0.033510,-0.090026,-168.65
813,-0.030842,-0.097061,-214.70
814,-0.028140,-0.103032,-266.14
815,-0.025450,-0.107956,-324.18
816,-0.022728,-0.111780,-391.83
817,-0.020002,-0.114544,-472.66
818,-0.017319,-0.116293,-571.48
819,-0.014634,-0.116991,-699.44
820,-0.011795,-0.116524,-887.87
821,-0.009091,-0.115208,-1167.20
822,-0.006458,-0.113021,-1650.11
823,-0.003837,-0.109986,-2766.18
824,-0.001214,-0.106139,-8644.34
825,0.001419,-0.101515,-7054.05
826,0.004046,-0.096200,-2277.82
827,0.006573,-0.090349,-1274.55
828,0.009135,-0.083912,-818.54
829,0.011675,-0.077037,-559.84
830,0.014193,-0.069798,-391.78
831,0.016660,-0.062287,-273.88
832,0.019027,-0.054643,-187.19
833,0.021357,-0.046893,-119.57
834,0.023667,-0.039100,-65.21
835,0.025797,-0.031476,-22.02
836,0.027955,-0.023891,14.54
837,0.030012,-0.016547,44.87
838,0.031955,-0.009503,70.26
839,0.033899,-0.002711,92.00
840,0.035639,0.003590,89.93
841,0.037326,0.009499,74.55
842,0.038784,0.014795,61.85
843,0.040206,0.019629,51.18
844,0.041410,0.023811,42.50
845,0.042642,0.027579,35.32
846,0.043704,0.030701,29.75
847,0.044517,0.033104,25.64
848,0.045228,0.034929,22.77
849,0.045906,0.036272,20.99
850,0.046252,0.036859,20.31
851,0.046467,0.036899,20.59
852,0.046554,0.036442,21.72
853,0.046552,0.035555,23.62
854,0.046376,0.034196,26.26
855,0.045998,0.032369,29.63
856,0.045469,0.030180,33.62
857,0.044827,0.027711,38.18
858,0.043942,0.024886,43.37
859,0.042887,0.021843,49.07
860,0.041663,0.018659,55.21
861,0.040395,0.015515,61.59
862,0.050008,0.023369,53.27
863,0.099507,0.071308,28.34
864,0.121769,0.092242,24.25
865,0.137624,0.073675,46.47
866,0.149879,0.048678,67.52
867,0.159694,0.036076,77.41
868,0.167578,0.028265,83.13
869,0.173853,0.019397,88.84
870,0.178738,0.013323,92.55
871,0.182509,0.005946,96.74
872,0.185147,0.000611,99.67
873,0.186855,-0.002370,98.73
874,0.187742,-0.004169,97.78
875,0.187795,-0.006231,96.68
876,0.186987,-0.008055,95.69
877,0.185403,-0.008898,95.20
878,0.182963,-0.007799,95.74
879,0.179821,-0.005263,97.07
880,0.175950,-0.002012,98.86
881,0.171304,0.002457,98.57
882,0.166008,0.009902,94.03
883,0.160153,0.018989,88.14
884,0.153466,0.030332,80.24
885,0.145910,0.043651,70.08
886,0.137633,0.058594,57.43
887,0.128444,0.077451,39.70
888,0.118273,0.107609,9.02
889,0.106956,0.169872,-58.82
890,0.094282,0.180408,-91.35
891,0.079923,0.173270,-116.80
892,0.062946,0.163158,-159.20
893,0.042158,0.148827,-253.02
894,0.012841,0.125481,-877.20
895,-0.035060,0.082984,-136.69
896,-0.036130,0.086680,-139.91
897,-0.037074,0.089812,-142.25
898,-0.037953,0.092264,-143.10
899,-0.038639,0.094142,-143.65
900,-0.039187,0.095345,-143.31
901,-0.039552,0.095869,-142.38
902,-0.039845,0.095571,-139.86
903,-0.039979,0.094531,-136.45
904,-0.039930,0.092766,-132.32
905,-0.039756,0.090220,-126.94
906,-0.039426,0.086907,-120.43
907,-0.039097,0.082683,-111.48
908,-0.038548,0.077806,-101.84
909,-0.037904,0.072174,-90.41
910,-0.037036,0.065952,-78.07
911,-0.036138,0.058985,-63.22
912,-0.035123,0.051407,-46.36
913,-0.034105,0.043140,-26.49
914,-0.032913,0.034418,-4.57
915,-0.031622,0.025227,20.22
916,-0.030259,0.015600,48.45
917,-0.028827,0.005602,80.57
918,-0.027345,-0.004717,82.75
919,-0.025680,-0.015146,41.02
920,-0.024003,-0.025768,-7.35
921,-0.022195,-0.036368,-63.85
922,-0.020422,-0.047024,-130.26
923,-0.018608,-0.057594,-209.50
924,-0.016733,-0.067979,-306.27
925,-0.014822,-0.078121,-427.06
926,-0.012760,-0.087810,-588.17
927,-0.010786,-0.097200,-801.20
928,-0.008896,-0.106210,-1093.91
929,-0.006960,-0.114620,-1546.77
930,-0.005000,-0.122385,-2347.63
931,-0.002967,-0.129394,-4260.45
932,-0.000917,-0.135639,-14685.17
933,0.001160,-0.141058,-12059.29
934,0.003294,-0.145576,-4319.70
935,0.005384,-0.149235,-2671.68
936,0.007415,-0.152009,-1950.00
937,0.009449,-0.153804,-1527.80
938,0.011523,-0.154564,-1241.41
939,0.013593,-0.257658,-1795.46
940,0.015615,-0.307226,-1867.51
941,0.017669,-0.341616,-1833.42
942,0.019661,-0.367253,-1767.88
943,0.021620,-0.388034,-1694.82
944,0.023656,-0.404684,-1610.73
945,0.025523,-0.417638,-1536.31
946,0.027445,-0.426191,-1452.88
947,0.029389,-0.433144,-1373.82
948,0.031229,-0.436644,-1298.19
949,0.032962,-0.438596,-1230.61
950,0.034708,-0.437255,-1159.83
951,0.036398,-0.433830,-1091.90
952,0.038041,-0.429009,-1027.76
953,0.039692,-0.422091,-963.41
954,0.041264,-0.413429,-901.91
955,0.042797,-0.403130,-841.97
956,0.044236,-0.391439,-784.89
957,0.045631,-0.379034,-730.66
958,0.046918,-0.364852,-677.65
959,0.048123,-0.350073,-627.45
960,0.049291,-0.333543,-576.68
961,0.050377,-0.316760,-528.77
962,0.051415,-0.299355,-482.23
963,0.052323,-0.280978,-437.00
964,0.053168,-0.262315,-393.37
965,0.053876,-0.242745,-350.57
966,0.117031,-0.160605,-37.23
967,0.152229,-0.107014,29.70
968,0.178147,-0.062251,65.06
969,0.199568,-0.022389,88.78
970,0.218134,0.016669,92.36
971,0.234840,0.051545,78.05
972,0.250002,0.085331,65.87
973,0.264026,0.118918,54.96
974,0.276956,0.149950,45.86
975,0.288828,0.180567,37.48
976,0.299948,0.209185,30.26
977,0.310336,0.236580,23.77
978,0.319975,0.262789,17.87
979,0.329004,0.282495,14.14
980,0.337366,0.302865,10.23
981,0.345066,0.315903,8.45
982,0.352364,0.324065,8.03
983,0.359010,0.323972,9.76
984,0.365117,0.321144,12.04
985,0.370701,0.308993,16.65
986,0.375786,0.294628,21.60
987,0.380265,0.277873,26.93
988,0.384285,0.260458,32.22
989,0.387747,0.237802,38.67
990,0.390718,0.214078,45.21
991,0.393308,0.191028,51.43
992,0.395395,0.165427,58.16
993,0.396998,0.140736,64.55
994,0.398121,0.114331,71.28
995,0.398921,0.089758,77.50
996,0.399212,0.066681,83.30
997,0.399045,0.042389,89.38
998,0.398589,0.018148,95.45
999,0.397715,-0.004379,98.90
1000,0.396453,-0.025766,93.50
1001,0.394813,-0.044960,88.61
1002,0.392781,-0.064817,83.50
1003,0.390394,-0.083148,78.70
1004,0.387698,-0.099649,74.30
1005,0.384731,-0.113823,70.41
1006,0.381433,-0.128167,66.40
1007,0.377732,-0.139947,62.95
1008,0.373733,-0.150933,59.61
1009,0.369500,-0.159146,56.93
1010,0.364966,-0.167306,54.16
1011,0.360183,-0.173066,51.95
1012,0.355137,-0.176592,50.28
1013,0.349821,-0.180041,48.53
1014,0.344283,-0.180620,47.54
1015,0.338431,-0.180403,46.69
1016,0.332358,-0.178749,46.22
1017,0.326051,-0.176476,45.87
1018,0.319549,-0.171339,46.38
1019,0.312821,-0.165869,46.98
1020,0.305832,-0.159752,47.76
1021,0.298571,-0.151069,49.40
1022,0.291262,-0.141096,51.56
1023,0.283687,-0.129888,54.21
1024,0.275906,-0.117296,57.49
1025,0.267890,-0.103794,61.25
1026,0.259701,-0.090634,65.10
1027,0.251320,-0.074963,70.17
1028,0.242628,-0.060068,75.24
1029,0.233746,-0.044101,81.13
1030,0.224684,-0.025480,88.66
1031,0.215277,-0.005377,97.50
1032,0.205643,0.015260,92.58
1033,0.195690,0.037754,80.71
1034,0.185489,0.059392,67.98
1035,0.174850,0.085256,51.24
1036,0.163834,0.115481,29.51
1037,0.152309,0.148670,2.39
1038,0.140220,0.200870,-43.25
1039,0.127461,0.278725,-118.68
1040,0.113886,0.267667,-135.03
1041,0.099235,0.254597,-156.56
1042,0.083190,0.239072,-187.38
1043,0.064807,0.220401,-240.09
1044,0.042868,0.197227,-360.07
1045,0.013281,0.165525,-1146.29
1046,-0.043174,0.106080,-145.70
1047,-0.042320,0.103119,-143.66
1048,-0.041390,0.099510,-140.42
1049,-0.040364,0.095289,-136.08
1050,-0.039337,0.090270,-129.48
1051,-0.038216,0.084710,-121.66
1052,-0.037006,0.078657,-112.55
1053,-0.035717,0.072173,-102.07
1054,-0.034451,0.065169,-89.16
1055,-0.033154,0.057818,-74.39
1056,-0.031864,0.050135,-57.34
1057,-0.030603,0.042115,-37.62
1058,-0.029214,0.034041,-16.52
1059,-0.027860,0.025826,7.30
1060,-0.026383,0.017625,33.20
1061,-0.024929,0.009437,62.14
1062,-0.023433,0.001349,94.24
1063,-0.021876,-0.006513,70.23
1064,-0.020395,-0.014221,30.27
1065,-0.018940,-0.021687,-14.50
1066,-0.017388,-0.028727,-65.21
1067,-0.015945,-0.035511,-122.71
1068,-0.014442,-0.041802,-189.45
1069,-0.012863,-0.047539,-269.57
1070,-0.011383,-0.052893,-364.68
1071,-0.009792,-0.057571,-487.93
1072,-0.008354,-0.061806,-639.85
1073,-0.006849,-0.065370,-854.47
1074,-0.005292,-0.068255,-1189.78
1075,-0.003739,-0.070536,-1786.39
1076,-0.002310,-0.072298,-3030.34
1077,-0.000794,-0.073330,-9136.17
1078,0.000695,-0.073740,-10506.81
1079,0.002207,-0.073494,-3230.16
1080,0.003650,-0.072694,-1891.61
1081,0.005074,-0.071343,-1305.99
1082,0.006490,-0.069421,-969.60
1083,0.007827,-0.067068,-756.87
1084,0.009129,-0.064256,-603.91
1085,0.010392,-0.061013,-487.10
1086,0.011538,-0.057481,-398.19
1087,0.012655,-0.053592,-323.47
1088,0.013834,-0.060918,-340.34
1089,0.014880,-0.102146,-586.48
1090,0.015880,-0.121625,-665.88
1091,0.016790,-0.132105,-686.83
1092,0.017692,-0.137383,-676.52
1093,0.018466,-0.141905,-668.48
1094,0.019292,-0.144463,-648.81
1095,0.020005,-0.142551,-612.58
1096,0.020613,-0.141522,-586.56
1097,0.021167,-0.137767,-550.85
1098,0.021692,-0.130898,-503.45
1099,0.022072,-0.125497,-468.57
1100,0.022476,-0.118174,-425.79
1101,0.022753,-0.108501,-376.86
1102,0.022941,-0.098584,-329.74
1103,0.023056,-0.088280,-282.90
1104,0.023003,-0.077602,-237.36
1105,0.022951,-0.065441,-185.13
1106,0.022725,-0.052021,-128.92
1107,0.022455,-0.037081,-65.14
1108,0.022191,-0.019488,12.18
1109,0.021721,0.006008,72.34
1110,0.021260,0.031387,-47.63
1111,0.020754,0.031886,-53.63
1112,0.020113,0.031973,-58.96
1113,0.019383,0.031724,-63.67
1114,0.018606,0.031171,-67.54
1115,0.017759,0.030338,-70.83
1116,0.016844,0.029234,-73.56
1117,0.015837,0.027870,-75.98
1118,0.014762,0.026294,-78.12
1119,0.013616,0.024508,-79.99
1120,0.012403,0.022581,-82.07
1121,0.030718,0.040096,-30.53
1122,0.047301,0.055834,-18.04
1123,0.056592,0.064275,-13.58
1124,0.062919,0.069781,-10.91
1125,0.067032,0.073130,-9.10
1126,0.069800,0.075218,-7.76
1127,0.071174,0.076014,-6.80
1128,0.071521,0.075917,-6.15
1129,0.070898,0.074977,-5.75
1130,0.069323,0.073244,-5.66
1131,0.066927,0.070870,-5.89
1132,0.063544,0.067690,-6.52
1133,0.059266,0.063831,-7.70
1134,0.053915,0.059123,-9.66
1135,0.047025,0.053091,-12.90
1136,0.038292,0.045437,-18.66
1137,0.026337,0.034781,-32.06
1138,0.006441,0.016409,-154.75
1139,-0.010704,0.000994,90.71
1140,-0.011667,0.001963,83.17
1141,-0.012610,0.003132,75.16
1142,-0.013440,0.004586,65.88
1143,-0.014123,0.006320,55.25
1144,-0.014844,0.008132,45.22
1145,-0.015526,0.010072,35.13
1146,-0.016097,0.012187,24.29
1147,-0.016645,0.014359,13.74
1148,-0.017070,0.016631,2.57
1149,-0.017476,0.018884,-8.06
1150,-0.017773,0.021161,-19.06
1151,-0.018135,0.023257,-28.24
1152,-0.018273,0.025443,-39.24
1153,-0.018451,0.027420,-48.61
1154,-0.018453,0.029354,-59.08
1155,-0.018469,0.031009,-67.90
1156,-0.018467,0.032414,-75.52
1157,-0.018448,0.033544,-81.83
1158,-0.018258,0.034512,-89.03
1159,-0.017940,0.035248,-96.47
1160,-0.017640,0.035600,-101.81
1161,-0.017389,0.035529,-104.32
1162,-0.016991,0.035196,-107.15
1163,-0.016466,0.034575,-109.98
1164,-0.016001,0.033476,-109.21
1165,-0.015354,0.032148,-109.38
1166,-0.014742,0.030361,-105.94
1167,-0.013982,0.028299,-102.39
1168,-0.013196,0.025858,-95.95
1169,-0.012398,0.023030,-85.75
1170,-0.011573,0.019858,-71.59
1171,-0.010705,0.016379,-53.00
1172,-0.009834,0.012559,-27.70
1173,-0.008887,0.008491,4.46
1174,-0.007917,0.004152,47.55
1175,-0.006911,-0.000405,94.14
1176,-0.005925,-0.005203,12.18
1177,-0.004856,-0.010097,-107.95
1178,-0.003792,-0.015125,-298.90
1179,-0.002704,-0.020227,-647.96
1180,-0.001662,-0.025417,-1429.48
1181,-0.000594,-0.030598,-5053.23
1182,0.000444,-0.035762,-7962.03
1183,0.001552,-0.040770,-2526.31
1184,0.002617,-0.045697,-1646.46
1185,0.003729,-0.050400,-1251.50
1186,0.004832,-0.054898,-1036.22
1187,0.005842,-0.059219,-913.63
1188,0.006956,-0.063147,-807.87
1189,0.008049,-0.066749,-729.24
1190,0.009203,-0.069903,-659.53
1191,0.010235,-0.072759,-610.88
1192,0.011359,-0.075081,-560.95
1193,0.012494,-0.076939,-515.82
1194,0.013654,-0.078287,-473.37
1195,0.014623,-0.151353,-935.07
1196,0.015790,-0.191617,-1113.53
1197,0.016871,-0.219423,-1200.62
1198,0.017898,-0.243100,-1258.22
1199,0.018967,-0.262436,-1283.66
1200,0.019899,-0.279518,-1304.66
1201,0.020920,-0.293307,-1302.03
1202,0.021819,-0.305000,-1297.88
1203,0.022759,-0.313624,-1278.03
1204,0.023748,-0.320446,-1249.37
1205,0.024567,-0.327086,-1231.38
1206,0.025399,-0.330785,-1202.35
1207,0.026307,-0.334021,-1169.70
1208,0.027039,-0.334806,-1138.24
1209,0.027777,-0.335161,-1106.61
1210,0.028422,-0.334010,-1075.18
1211,0.029174,-0.331931,-1037.77
1212,0.029777,-0.329091,-1005.20
1213,0.030306,-0.324708,-971.42
1214,0.030795,-0.320342,-940.22
1215,0.081617,-0.263881,-223.31
1216,0.107100,-0.232030,-116.65
1217,0.126077,-0.206594,-63.86
1218,0.142035,-0.183563,-29.24
1219,0.156000,-0.160516,-2.89
1220,0.168495,-0.138438,17.84
1221,0.180090,-0.116822,35.13
1222,0.190665,-0.096260,49.51
1223,0.200425,-0.077219,61.47
1224,0.209634,-0.057945,72.36
1225,0.218256,-0.039183,82.05
1226,0.226256,-0.020430,90.97
1227,0.233731,-0.002026,99.13
1228,0.240682,0.015749,93.46
1229,0.247238,0.032888,86.70
1230,0.253401,0.048996,80.66
1231,0.259120,0.065680,74.65
1232,0.264572,0.081150,69.33
1233,0.269563,0.096530,64.19
1234,0.274111,0.110558,59.67
1235,0.278434,0.123170,55.76
1236,0.282527,0.137224,51.43
1237,0.286257,0.148334,48.18
1238,0.289668,0.159900,44.80
1239,0.292617,0.170449,41.75
1240,0.295325,0.179059,39.37
1241,0.297683,0.185895,37.55
1242,0.299655,0.189423,36.79
1243,0.301398,0.191102,36.59
1244,0.302829,0.193107,36.23
1245,0.304062,0.191284,37.09
1246,0.304883,0.188680,38.11
1247,0.305546,0.182624,40.23
1248,0.305806,0.176618,42.25
1249,0.305795,0.166357,45.60
1250,0.305501,0.157323,48.50
1251,0.304973,0.146853,51.85
1252,0.304286,0.134048,55.95
1253,0.303261,0.121103,60.07
1254,0.302078,0.105663,65.02
1255,0.300643,0.092113,69.36
1256,0.298994,0.076688,74.35
1257,0.297151,0.059986,79.81
1258,0.294938,0.046153,84.35
1259,0.292633,0.030539,89.56
1260,0.289949,0.016696,94.24
1261,0.287091,0.002613,99.09
1262,0.284017,-0.011438,95.97
1263,0.280801,-0.024961,91.11
1264,0.277440,-0.037570,86.46
1265,0.273820,-0.049361,81.97
1266,0.270086,-0.059644,77.92
1267,0.266175,-0.067905,74.49
1268,0.262084,-0.074940,71.41
1269,0.257753,-0.081196,68.50
1270,0.253227,-0.088271,65.14
1271,0.248446,-0.092847,62.63
1272,0.243671,-0.097941,59.81
1273,0.238718,-0.100428,57.93
1274,0.233514,-0.102379,56.16
1275,0.228285,-0.103838,54.51
1276,0.222912,-0.103634,53.51
1277,0.217283,-0.102805,52.69
1278,0.211490,-0.102794,51.40
1279,0.205575,-0.100507,51.11
1280,0.199536,-0.098073,50.85
1281,0.193247,-0.094889,50.90
1282,0.186883,-0.090267,51.70
1283,0.180145,-0.083781,53.49
1284,0.173386,-0.077466,55.32
1285,0.166376,-0.071482,57.04
1286,0.159063,-0.064586,59.40
1287,0.151493,-0.054954,63.72
1288,0.143656,-0.046233,67.82
1289,0.135433,-0.036872,72.77
1290,0.126856,-0.024258,80.88
1291,0.117965,-0.011680,90.10
1292,0.108494,0.001486,98.63
1293,0.098386,0.019566,80.11
1294,0.087463,0.041857,52.14
1295,0.075477,0.069677,7.68
1296,0.061963,0.137418,-121.77
1297,0.046261,0.123877,-167.78
1298,0.026024,0.105244,-304.42
1299,-0.012850,0.067525,-425.49
1300,-0.024543,0.056481,-130.13
1301,-0.024112,0.057099,-136.81
1302,-0.023545,0.057405,-143.81
1303,-0.022967,0.057367,-149.78
1304,-0.022389,0.056774,-153.58
1305,-0.021793,0.055728,-155.71
1306,-0.021083,0.054352,-157.80
1307,-0.020473,0.052417,-156.03
1308,-0.019788,0.050132,-153.34
1309,-0.019055,0.047454,-149.04
1310,-0.018388,0.044384,-141.38
1311,-0.017692,0.041046,-132.00
1312,-0.016856,0.037511,-122.55
1313,-0.016000,0.033764,-111.03
1314,-0.015129,0.029751,-96.65
1315,-0.014315,0.025478,-77.98
1316,-0.013349,0.021211,-58.89
1317,-0.012426,0.016806,-35.25
1318,-0.011551,0.012272,-6.24
1319,-0.010657,0.007708,27.67
1320,-0.009734,0.003186,67.27
1321,-0.008863,-0.001362,84.63
1322,-0.007905,-0.005784,26.83
1323,-0.006998,-0.010151,-45.05
1324,-0.006085,-0.014385,-136.39
1325,-0.005191,-0.018463,-255.70
1326,-0.004238,-0.022254,-425.07
1327,-0.003410,-0.025910,-659.74
1328,-0.002545,-0.029285,-1050.56
1329,-0.001699,-0.032391,-1806.21
1330,-0.000866,-0.035219,-3967.85
1331,0.000086,-0.037585,-43513.02
1332,0.000813,-0.039828,-4801.00
1333,0.001561,-0.041682,-2570.63
1334,0.002309,-0.043177,-1769.61
1335,0.003009,-0.044300,-1372.40
1336,0.003800,-0.044965,-1083.38
1337,0.004544,-0.045308,-897.18
1338,0.005272,-0.045275,-758.76
1339,0.005905,-0.044969,-661.59
1340,0.006580,-0.044259,-572.67
1341,0.007138,-0.043281,-506.36
1342,0.007757,-0.041918,-440.38
1343,0.008362,-0.040246,-381.30
1344,0.008869,-0.038380,-332.72
1345,0.009364,-0.079407,-747.98
1346,0.009814,-0.104009,-959.82
1347,0.010197,-0.117055,-1047.99
1348,0.010477,-0.127840,-1120.24
1349,0.010737,-0.136472,-1170.99
1350,0.011028,-0.139292,-1163.03
1351,0.011153,-0.141336,-1167.22
1352,0.011303,-0.143913,-1173.22
1353,0.011332,-0.143383,-1165.26
1354,0.011381,-0.142750,-1154.30
1355,0.011269,-0.140972,-1150.97
1356,0.011251,-0.138424,-1130.38
1357,0.011135,-0.135676,-1118.48
1358,0.010887,-0.129246,-1087.21
1359,0.010714,-0.123912,-1056.57
1360,0.010480,-0.117842,-1024.46
1361,0.010288,-0.107781,-947.62
1362,0.010050,-0.099039,-885.50
1363,0.009689,-0.089002,-818.63
1364,0.009299,-0.075256,-709.28
1365,0.009024,-0.060128,-566.32
1366,0.008583,-0.041874,-387.86
1367,0.008155,-0.024701,-202.90
1368,0.007699,0.023078,-199.76
1369,0.007189,0.023958,-233.25
1370,0.006647,0.024618,-270.38
1371,0.006057,0.025010,-312.93
1372,0.005430,0.025137,-362.96
1373,0.004892,0.025162,-414.32
1374,0.004348,0.024984,-474.66
1375,0.003775,0.024578,-551.11
1376,0.003251,0.024029,-639.01
1377,0.002614,0.023191,-787.24
1378,0.001868,0.022109,-1083.32
1379,0.001219,0.020992,-1621.67
1380,0.000570,0.019699,-3353.28
1381,0.000021,0.018399,-86393.84
1382,-0.000543,0.016989,-3028.29
1383,-0.001072,0.015544,-1349.91
1384,-0.001622,0.014047,-766.26
1385,-0.002176,0.012471,-473.10
1386,-0.002763,0.010843,-292.41
1387,-0.003331,0.009254,-177.86
1388,-0.003872,0.007680,-98.34
1389,-0.004249,0.006291,-48.06
1390,-0.004648,0.004916,-5.75
1391,-0.005080,0.003562,29.88
1392,-0.005498,0.002258,58.93
1393,-0.005904,0.001074,81.82
1394,-0.006226,0.000043,99.31
1395,-0.006642,-0.000960,85.54
1396,-0.006885,-0.001692,75.43
1397,-0.007200,-0.002375,67.02
1398,-0.007364,-0.002774,62.32
1399,-0.007671,-0.003192,58.38
1400,-0.007914,-0.003448,56.43
1401,-0.008014,-0.003453,56.91
1402,-0.008029,-0.003227,59.81
1403,-0.008105,-0.002986,63.16
1404,-0.008236,-0.002704,67.17
1405,-0.008276,-0.002263,72.66
1406,-0.008274,-0.001685,79.63
1407,-0.008257,-0.001061,87.15
1408,-0.008276,-0.000440,94.69
1409,-0.008201,0.000336,95.91
1410,-0.008219,0.001034,87.42
1411,-0.008045,0.001904,76.33
1412,-0.007876,0.002741,65.20
1413,-0.007686,0.003579,53.43
1414,-0.007452,0.004389,41.10
1415,-0.007165,0.005193,27.52
1416,-0.006845,0.005920,13.52
1417,-0.006572,0.006504,1.02
1418,-0.006230,0.007058,-13.28
1419,-0.005821,0.007525,-29.28
1420,-0.005368,0.007918,-47.53
1421,-0.005054,0.008015,-58.57
1422,-0.004617,0.008077,-74.93
1423,-0.004141,0.008027,-93.82
1424,-0.003641,0.007828,-114.98
1425,-0.003143,0.007437,-136.63
1426,-0.002640,0.006844,-159.22
1427,-0.002175,0.006030,-177.30
1428,-0.001650,0.005091,-208.50
1429,-0.001127,0.003979,-253.18
1430,-0.000523,0.002762,-428.45
1431,0.000014,0.001320,-9319.92
1432,0.000580,-0.000243,58.17
1433,0.001156,-0.001957,-69.28
1434,0.001873,-0.003646,-94.61
1435,0.002473,-0.005570,-125.25
1436,0.003126,-0.007548,-141.43
1437,0.003828,-0.009548,-149.44
1438,0.004453,-0.011694,-162.60
1439,0.005104,-0.013851,-171.37
1440,0.005745,-0.016051,-179.42
1441,0.006371,-0.018268,-186.75
1442,0.007079,-0.020366,-187.68
1443,0.007782,-0.022406,-187.93
1444,0.008352,-0.024499,-193.32
1445,0.008929,-0.026487,-196.65
1446,0.009599,-0.028257,-194.39
1447,0.010191,-0.029964,-194.03
1448,0.010846,-0.031460,-190.07
1449,0.011549,-0.032731,-183.41
1450,0.012086,-0.033953,-180.93
1451,0.012779,-0.089381,-599.44
1452,0.013220,-0.116386,-780.35
1453,0.013779,-0.139946,-915.63
1454,0.014281,-0.157976,-1006.21
1455,0.014680,-0.174721,-1090.16
1456,0.015059,-0.187936,-1147.97
1457,0.015470,-0.198135,-1180.81
1458,0.015875,-0.207338,-1206.10
1459,0.016278,-0.216338,-1229.03
1460,0.016631,-0.223625,-1244.65
1461,0.016935,-0.231020,-1264.19
1462,0.017225,-0.237237,-1277.28
1463,0.017498,-0.241518,-1280.26
1464,0.040535,-0.223177,-450.58
1465,0.065975,-0.200981,-204.63
1466,0.082210,-0.188004,-128.69
1467,0.095228,-0.177376,-86.26
1468,0.106401,-0.167767,-57.67
1469,0.116438,-0.157642,-35.39
1470,0.125511,-0.147593,-17.59
1471,0.133954,-0.138211,-3.18
1472,0.141775,-0.129248,8.84
1473,0.148929,-0.119969,19.45
1474,0.155598,-0.110521,28.97
1475,0.162007,-0.100946,37.69
1476,0.167970,-0.091127,45.75
1477,0.173633,-0.080580,53.59
1478,0.178977,-0.069749,61.03
1479,0.184068,-0.058549,68.19
1480,0.188882,-0.047766,74.71
1481,0.193400,-0.037483,80.62
1482,0.197734,-0.026949,86.37
1483,0.201785,-0.015453,92.34
1484,0.205553,-0.004909,97.61
1485,0.209095,0.005659,97.29
1486,0.212318,0.015780,92.57
1487,0.215491,0.025727,88.06
1488,0.218305,0.037000,83.05
1489,0.221024,0.046331,79.04
1490,0.223487,0.055356,75.23
1491,0.225763,0.064203,71.56
1492,0.227849,0.072802,68.05
1493,0.229662,0.081960,64.31
1494,0.231283,0.089184,61.44
1495,0.232718,0.097694,58.02
1496,0.233898,0.104347,55.39
1497,0.234792,0.111657,52.44
1498,0.235638,0.117673,50.06
1499,0.236305,0.121404,48.62
1500,0.236768,0.125385,47.04
1501,0.237038,0.127445,46.23
1502,0.237242,0.128015,46.04
1503,0.237081,0.127771,46.11
1504,0.236737,0.126317,46.64
1505,0.236386,0.124372,47.39
1506,0.235702,0.122318,48.10
1507,0.234937,0.117459,50.00
1508,0.233958,0.112608,51.87
1509,0.232837,0.104620,55.07
1510,0.231569,0.095812,58.62
1511,0.230138,0.089106,61.28
1512,0.228598,0.081436,64.38
1513,0.226922,0.070864,68.77
1514,0.225094,0.060255,73.23
1515,0.223038,0.050965,77.15
1516,0.220869,0.040177,81.81
1517,0.218532,0.031853,85.42
1518,0.216096,0.021238,90.17
1519,0.213493,0.012980,93.92
1520,0.210689,0.003455,98.36
1521,0.207742,-0.006489,96.88
1522,0.204605,-0.014429,92.95
1523,0.201351,-0.024340,87.91
1524,0.198020,-0.031062,84.31
1525,0.194496,-0.037765,80.58
1526,0.190804,-0.043902,76.99
1527,0.186924,-0.049802,73.36
1528,0.183128,-0.056823,68.97
1529,0.179075,-0.061798,65.49
1530,0.174837,-0.065622,62.47
1531,0.170440,-0.070915,58.39
1532,0.165847,-0.075813,54.29
1533,0.161208,-0.079139,50.91
1534,0.156417,-0.081245,48.06
1535,0.151481,-0.082169,45.76
1536,0.146291,-0.082751,43.43
1537,0.141098,-0.083223,41.02
1538,0.135693,-0.082288,39.36
1539,0.130046,-0.081258,37.52
1540,0.124093,-0.081221,34.55
1541,0.118074,-0.078978,33.11
1542,0.111688,-0.075976,31.98
1543,0.105168,-0.071532,31.98
1544,0.098310,-0.067593,31.24
1545,0.091102,-0.062843,31.02
1546,0.083535,-0.056711,32.11
1547,0.075281,-0.051145,32.06
1548,0.066349,-0.044228,33.34
1549,0.056305,-0.037954,32.59
1550,0.044905,-0.029618,34.04
1551,0.030908,-0.023330,24.52
1552,0.010382,-0.015354,-47.89
1553,-0.014529,0.026713,-83.86
1554,-0.014237,0.028557,-100.59
1555,-0.013795,0.030336,-119.90
1556,-0.013454,0.031777,-136.18
1557,-0.013063,0.032916,-151.99
1558,-0.012745,0.033669,-164.18
1559,-0.012294,0.034268,-178.73
1560,-0.011801,0.034715,-194.18
1561,-0.011264,0.034904,-209.86
1562,-0.010722,0.034722,-223.83
1563,-0.010253,0.034257,-234.13
1564,-0.009865,0.033356,-238.14
1565,-0.009436,0.032278,-242.05
1566,-0.008997,0.030946,-243.96
1567,-0.008453,0.029489,-248.83
1568,-0.007880,0.027843,-253.34
1569,-0.007332,0.025950,-253.93
